idna_subject,checker_type,destination,tested_at
adservice.google.frl,AVAILABILITY,origin.list,2022-09-16 06:08:20.330384
id.google.net,AVAILABILITY,origin.list,2022-09-16 06:08:20.605122
id.google.com.lc,AVAILABILITY,origin.list,2022-09-16 06:08:20.653601
adservice.google.cn,AVAILABILITY,origin.list,2022-09-16 06:08:21.534278
id.google.frl,AVAILABILITY,origin.list,2022-09-16 06:08:22.723038
adservice.google.net,AVAILABILITY,origin.list,2022-09-16 06:08:22.727005
id.google.ai,AVAILABILITY,origin.list,2022-09-16 06:08:23.633780
adservice.google.com.lc,AVAILABILITY,origin.list,2022-09-16 06:08:23.903881
adservice.google.ir,AVAILABILITY,origin.list,2022-09-16 06:08:26.760940
id.google.ir,AVAILABILITY,origin.list,2022-09-16 06:08:28.127156
adservice.google.ai,AVAILABILITY,origin.list,2022-09-16 06:08:41.225233
adservice.google.com.cn,AVAILABILITY,origin.list,2022-09-16 06:08:50.938592
id.google.com.cn,AVAILABILITY,origin.list,2022-09-16 06:08:51.187377
