idna_subject,checker_type,destination,tested_at
id.google.net,AVAILABILITY,origin.list,2023-08-29 05:11:09.452093
adservice.google.net,AVAILABILITY,origin.list,2023-08-29 05:11:09.578508
adservice.google.cn,AVAILABILITY,origin.list,2023-08-29 05:11:09.763307
id.google.com.lc,AVAILABILITY,origin.list,2023-08-29 05:11:10.051756
id.google.frl,AVAILABILITY,origin.list,2023-08-29 05:11:10.162800
id.google.ai,AVAILABILITY,origin.list,2023-08-29 05:11:10.334658
adservice.google.com.lc,AVAILABILITY,origin.list,2023-08-29 05:11:10.447744
adservice.google.frl,AVAILABILITY,origin.list,2023-08-29 05:11:10.552004
adservice.google.ai,AVAILABILITY,origin.list,2023-08-29 05:11:10.830500
id.google.ir,AVAILABILITY,origin.list,2023-08-29 05:11:11.040235
adservice.google.ir,AVAILABILITY,origin.list,2023-08-29 05:11:11.428189
id.google.com.cn,AVAILABILITY,origin.list,2023-08-29 05:11:11.694652
adservice.google.com.cn,AVAILABILITY,origin.list,2023-08-29 05:11:11.891463
