idna_subject,checker_type,destination,tested_at
adservice.google.ai,AVAILABILITY,origin.list,2021-09-06 21:06:53.652590
adservice.google.com.cn,AVAILABILITY,origin.list,2021-09-06 21:07:00.422751
adservice.google.frl,AVAILABILITY,origin.list,2021-09-06 21:07:06.931517
adservice.google.ir,AVAILABILITY,origin.list,2021-09-06 21:07:14.279445
adservice.google.net,AVAILABILITY,origin.list,2021-09-06 21:07:20.606395
id.google.ai,AVAILABILITY,origin.list,2021-09-06 21:07:27.402963
id.google.frl,AVAILABILITY,origin.list,2021-09-06 21:07:33.995517
id.google.ir,AVAILABILITY,origin.list,2021-09-06 21:07:41.180694
id.google.net,AVAILABILITY,origin.list,2021-09-06 21:07:47.491574
adservice.google.cn,AVAILABILITY,origin.list,2021-09-06 21:07:53.845851
adservice.google.com.lc,AVAILABILITY,origin.list,2021-09-06 21:08:00.189794
id.google.com.lc,AVAILABILITY,origin.list,2021-09-06 21:08:06.740525
