idna_subject,checker_type,destination,tested_at
adservice.google.frl,AVAILABILITY,origin.list,2022-08-25 05:52:52.646667
id.google.net,AVAILABILITY,origin.list,2022-08-25 05:52:53.053607
id.google.com.lc,AVAILABILITY,origin.list,2022-08-25 05:52:53.063002
adservice.google.cn,AVAILABILITY,origin.list,2022-08-25 05:52:53.068408
id.google.frl,AVAILABILITY,origin.list,2022-08-25 05:52:53.091224
adservice.google.net,AVAILABILITY,origin.list,2022-08-25 05:52:53.099421
adservice.google.com.lc,AVAILABILITY,origin.list,2022-08-25 05:52:53.757153
adservice.google.ai,AVAILABILITY,origin.list,2022-08-25 05:52:53.819692
id.google.ai,AVAILABILITY,origin.list,2022-08-25 05:52:53.873027
adservice.google.ir,AVAILABILITY,origin.list,2022-08-25 05:52:54.179279
id.google.ir,AVAILABILITY,origin.list,2022-08-25 05:52:54.184536
id.google.sr,AVAILABILITY,origin.list,2022-08-25 05:52:54.589738
id.google.com.cn,AVAILABILITY,origin.list,2022-08-25 05:52:54.694599
adservice.google.com.cn,AVAILABILITY,origin.list,2022-08-25 05:52:55.036503
