idna_subject,checker_type,destination,tested_at
id.google.net,AVAILABILITY,origin.list,2023-02-02 05:23:32.759496
adservice.google.net,AVAILABILITY,origin.list,2023-02-02 05:23:32.803975
adservice.google.cn,AVAILABILITY,origin.list,2023-02-02 05:23:32.922290
adservice.google.frl,AVAILABILITY,origin.list,2023-02-02 05:23:33.225932
id.google.frl,AVAILABILITY,origin.list,2023-02-02 05:23:33.307240
id.google.ai,AVAILABILITY,origin.list,2023-02-02 05:23:33.502539
adservice.google.ai,AVAILABILITY,origin.list,2023-02-02 05:23:33.656119
id.google.com.lc,AVAILABILITY,origin.list,2023-02-02 05:23:33.838544
adservice.google.com.lc,AVAILABILITY,origin.list,2023-02-02 05:23:33.883637
id.google.ir,AVAILABILITY,origin.list,2023-02-02 05:23:34.747087
id.google.com.cn,AVAILABILITY,origin.list,2023-02-02 05:23:34.917237
adservice.google.com.cn,AVAILABILITY,origin.list,2023-02-02 05:23:35.010995
adservice.google.ir,AVAILABILITY,origin.list,2023-02-02 05:23:35.019940
