idna_subject,checker_type,destination,tested_at
adservice.google.frl,AVAILABILITY,origin.list,2022-09-27 06:00:29.538193
id.google.net,AVAILABILITY,origin.list,2022-09-27 06:00:29.741163
adservice.google.cn,AVAILABILITY,origin.list,2022-09-27 06:00:30.099016
id.google.frl,AVAILABILITY,origin.list,2022-09-27 06:00:30.235329
id.google.com.lc,AVAILABILITY,origin.list,2022-09-27 06:00:30.348553
adservice.google.net,AVAILABILITY,origin.list,2022-09-27 06:00:30.357522
id.google.ai,AVAILABILITY,origin.list,2022-09-27 06:00:30.451571
adservice.google.com.lc,AVAILABILITY,origin.list,2022-09-27 06:00:40.879198
adservice.google.ir,AVAILABILITY,origin.list,2022-09-27 06:00:46.211391
id.google.ir,AVAILABILITY,origin.list,2022-09-27 06:00:46.543083
adservice.google.ai,AVAILABILITY,origin.list,2022-09-27 06:00:51.492669
adservice.google.com.cn,AVAILABILITY,origin.list,2022-09-27 06:00:51.650607
id.google.com.cn,AVAILABILITY,origin.list,2022-09-27 06:00:53.224277
