idna_subject,checker_type,destination,tested_at
adservice.google.frl,AVAILABILITY,origin.list,2022-09-05 06:01:29.862074
id.google.net,AVAILABILITY,origin.list,2022-09-05 06:01:29.929869
id.google.com.lc,AVAILABILITY,origin.list,2022-09-05 06:01:29.981137
adservice.google.cn,AVAILABILITY,origin.list,2022-09-05 06:01:30.014163
id.google.frl,AVAILABILITY,origin.list,2022-09-05 06:01:30.216581
adservice.google.net,AVAILABILITY,origin.list,2022-09-05 06:01:30.789934
adservice.google.com.lc,AVAILABILITY,origin.list,2022-09-05 06:01:30.917760
id.google.ai,AVAILABILITY,origin.list,2022-09-05 06:01:31.523340
id.google.sr,AVAILABILITY,origin.list,2022-09-05 06:01:32.001628
adservice.google.ir,AVAILABILITY,origin.list,2022-09-05 06:01:36.903636
id.google.ir,AVAILABILITY,origin.list,2022-09-05 06:01:37.135218
adservice.google.ai,AVAILABILITY,origin.list,2022-09-05 06:01:46.907475
id.google.com.cn,AVAILABILITY,origin.list,2022-09-05 06:01:52.121442
adservice.google.com.cn,AVAILABILITY,origin.list,2022-09-05 06:01:52.543483
