idna_subject,checker_type,destination,tested_at
id.google.net,AVAILABILITY,origin.list,2022-12-10 05:19:11.760555
adservice.google.cn,AVAILABILITY,origin.list,2022-12-10 05:19:11.952674
id.google.frl,AVAILABILITY,origin.list,2022-12-10 05:19:11.966652
adservice.google.net,AVAILABILITY,origin.list,2022-12-10 05:19:12.020166
adservice.google.frl,AVAILABILITY,origin.list,2022-12-10 05:19:12.507906
id.google.com.lc,AVAILABILITY,origin.list,2022-12-10 05:19:12.781974
adservice.google.com.lc,AVAILABILITY,origin.list,2022-12-10 05:19:12.899942
id.google.ai,AVAILABILITY,origin.list,2022-12-10 05:19:13.140818
adservice.google.ai,AVAILABILITY,origin.list,2022-12-10 05:19:13.147429
adservice.google.ir,AVAILABILITY,origin.list,2022-12-10 05:19:13.801063
id.google.ir,AVAILABILITY,origin.list,2022-12-10 05:19:13.985475
adservice.google.com.cn,AVAILABILITY,origin.list,2022-12-10 05:19:23.817660
id.google.com.cn,AVAILABILITY,origin.list,2022-12-10 05:19:29.047004
