idna_subject,checker_type,destination,tested_at
id.google.net,AVAILABILITY,origin.list,2023-09-19 05:11:28.339331
adservice.google.cn,AVAILABILITY,origin.list,2023-09-19 05:11:28.571290
adservice.google.net,AVAILABILITY,origin.list,2023-09-19 05:11:28.665163
id.google.frl,AVAILABILITY,origin.list,2023-09-19 05:11:29.206120
adservice.google.frl,AVAILABILITY,origin.list,2023-09-19 05:11:29.402342
id.google.com.lc,AVAILABILITY,origin.list,2023-09-19 05:11:29.798386
id.google.ai,AVAILABILITY,origin.list,2023-09-19 05:11:29.909847
adservice.google.com.lc,AVAILABILITY,origin.list,2023-09-19 05:11:30.321185
adservice.google.ai,AVAILABILITY,origin.list,2023-09-19 05:11:30.436369
id.google.ir,AVAILABILITY,origin.list,2023-09-19 05:11:31.492084
adservice.google.ir,AVAILABILITY,origin.list,2023-09-19 05:11:31.904726
adservice.google.com.cn,AVAILABILITY,origin.list,2023-09-19 05:11:43.156425
id.google.com.cn,AVAILABILITY,origin.list,2023-09-19 05:11:43.560378
