idna_subject,checker_type,destination,tested_at
id.google.net,AVAILABILITY,origin.list,2023-08-18 05:10:57.168230
adservice.google.net,AVAILABILITY,origin.list,2023-08-18 05:10:57.174600
id.google.com.lc,AVAILABILITY,origin.list,2023-08-18 05:10:57.431749
adservice.google.cn,AVAILABILITY,origin.list,2023-08-18 05:10:57.476955
adservice.google.frl,AVAILABILITY,origin.list,2023-08-18 05:10:57.727454
id.google.frl,AVAILABILITY,origin.list,2023-08-18 05:10:57.916728
adservice.google.com.lc,AVAILABILITY,origin.list,2023-08-18 05:10:58.200992
id.google.ai,AVAILABILITY,origin.list,2023-08-18 05:10:58.515035
adservice.google.ai,AVAILABILITY,origin.list,2023-08-18 05:10:58.782172
id.google.ir,AVAILABILITY,origin.list,2023-08-18 05:11:00.047562
adservice.google.ir,AVAILABILITY,origin.list,2023-08-18 05:11:00.260056
adservice.google.com.cn,AVAILABILITY,origin.list,2023-08-18 05:11:10.584908
id.google.com.cn,AVAILABILITY,origin.list,2023-08-18 05:11:10.836593
