idna_subject,checker_type,destination,tested_at
id.google.net,AVAILABILITY,origin.list,2023-02-24 05:33:10.709391
adservice.google.net,AVAILABILITY,origin.list,2023-02-24 05:33:10.855672
adservice.google.cn,AVAILABILITY,origin.list,2023-02-24 05:33:11.436951
adservice.google.frl,AVAILABILITY,origin.list,2023-02-24 05:33:11.490282
id.google.frl,AVAILABILITY,origin.list,2023-02-24 05:33:11.912182
id.google.com.lc,AVAILABILITY,origin.list,2023-02-24 05:33:12.537179
id.google.ai,AVAILABILITY,origin.list,2023-02-24 05:33:13.019213
adservice.google.ai,AVAILABILITY,origin.list,2023-02-24 05:33:13.466752
id.google.ir,AVAILABILITY,origin.list,2023-02-24 05:33:13.969417
adservice.google.com.lc,AVAILABILITY,origin.list,2023-02-24 05:33:14.086977
adservice.google.ir,AVAILABILITY,origin.list,2023-02-24 05:33:15.569738
id.google.com.cn,AVAILABILITY,origin.list,2023-02-24 05:33:25.011234
adservice.google.com.cn,AVAILABILITY,origin.list,2023-02-24 05:33:25.505847
