idna_subject,checker_type,destination,tested_at
adservice.google.cn,AVAILABILITY,origin.list,2023-08-07 05:11:27.190684
adservice.google.net,AVAILABILITY,origin.list,2023-08-07 05:11:27.497060
id.google.net,AVAILABILITY,origin.list,2023-08-07 05:11:27.516888
id.google.com.lc,AVAILABILITY,origin.list,2023-08-07 05:11:27.893171
id.google.frl,AVAILABILITY,origin.list,2023-08-07 05:11:27.897067
adservice.google.frl,AVAILABILITY,origin.list,2023-08-07 05:11:27.986067
adservice.google.com.lc,AVAILABILITY,origin.list,2023-08-07 05:11:28.052957
id.google.ai,AVAILABILITY,origin.list,2023-08-07 05:11:28.190924
adservice.google.ai,AVAILABILITY,origin.list,2023-08-07 05:11:28.630819
id.google.com.cn,AVAILABILITY,origin.list,2023-08-07 05:11:28.785128
adservice.google.com.cn,AVAILABILITY,origin.list,2023-08-07 05:11:29.218841
id.google.ir,AVAILABILITY,origin.list,2023-08-07 05:11:29.254786
adservice.google.ir,AVAILABILITY,origin.list,2023-08-07 05:11:29.300827
