idna_subject,checker_type,destination,tested_at
id.google.net,AVAILABILITY,origin.list,2023-09-30 05:10:24.987665
adservice.google.cn,AVAILABILITY,origin.list,2023-09-30 05:10:25.003192
id.google.frl,AVAILABILITY,origin.list,2023-09-30 05:10:25.177994
adservice.google.net,AVAILABILITY,origin.list,2023-09-30 05:10:25.275127
id.google.com.lc,AVAILABILITY,origin.list,2023-09-30 05:10:25.449637
id.google.ai,AVAILABILITY,origin.list,2023-09-30 05:10:25.571442
adservice.google.com.lc,AVAILABILITY,origin.list,2023-09-30 05:10:25.637850
adservice.google.ai,AVAILABILITY,origin.list,2023-09-30 05:10:25.737118
adservice.google.frl,AVAILABILITY,origin.list,2023-09-30 05:10:25.786757
id.google.ir,AVAILABILITY,origin.list,2023-09-30 05:10:26.275911
adservice.google.ir,AVAILABILITY,origin.list,2023-09-30 05:10:26.523587
adservice.google.com.cn,AVAILABILITY,origin.list,2023-09-30 05:10:27.014694
id.google.com.cn,AVAILABILITY,origin.list,2023-09-30 05:10:27.294649
