idna_subject,checker_type,destination,tested_at
id.google.net,AVAILABILITY,origin.list,2023-01-12 05:21:00.980697
adservice.google.cn,AVAILABILITY,origin.list,2023-01-12 05:21:01.074921
adservice.google.net,AVAILABILITY,origin.list,2023-01-12 05:21:01.351256
adservice.google.frl,AVAILABILITY,origin.list,2023-01-12 05:21:01.610244
id.google.frl,AVAILABILITY,origin.list,2023-01-12 05:21:01.770891
id.google.ai,AVAILABILITY,origin.list,2023-01-12 05:21:01.809583
id.google.com.lc,AVAILABILITY,origin.list,2023-01-12 05:21:01.836138
adservice.google.ai,AVAILABILITY,origin.list,2023-01-12 05:21:01.928002
adservice.google.com.lc,AVAILABILITY,origin.list,2023-01-12 05:21:02.364861
id.google.com.cn,AVAILABILITY,origin.list,2023-01-12 05:21:02.843208
id.google.ir,AVAILABILITY,origin.list,2023-01-12 05:21:02.844760
adservice.google.ir,AVAILABILITY,origin.list,2023-01-12 05:21:02.966749
adservice.google.com.cn,AVAILABILITY,origin.list,2023-01-12 05:21:03.026141
