idna_subject,checker_type,destination,tested_at
id.google.frl,AVAILABILITY,origin.list,2022-07-14 05:32:29.455365
adservice.google.frl,AVAILABILITY,origin.list,2022-07-14 05:32:30.026385
id.google.com.lc,AVAILABILITY,origin.list,2022-07-14 05:32:30.193017
adservice.google.cn,AVAILABILITY,origin.list,2022-07-14 05:32:30.212489
adservice.google.com.lc,AVAILABILITY,origin.list,2022-07-14 05:32:31.085891
id.google.ai,AVAILABILITY,origin.list,2022-07-14 05:32:31.076048
adservice.google.net,AVAILABILITY,origin.list,2022-07-14 05:32:34.177613
adservice.google.ai,AVAILABILITY,origin.list,2022-07-14 05:32:34.188958
id.google.net,AVAILABILITY,origin.list,2022-07-14 05:32:34.332463
id.google.ir,AVAILABILITY,origin.list,2022-07-14 05:32:35.342954
adservice.google.ir,AVAILABILITY,origin.list,2022-07-14 05:32:35.580598
id.google.com.cn,AVAILABILITY,origin.list,2022-07-14 05:32:45.802752
adservice.google.com.cn,AVAILABILITY,origin.list,2022-07-14 05:32:45.821972
