idna_subject,checker_type,destination,tested_at
adservice.google.cn,AVAILABILITY,origin.list,2022-10-18 06:12:54.077702
id.google.net,AVAILABILITY,origin.list,2022-10-18 06:12:54.436463
adservice.google.net,AVAILABILITY,origin.list,2022-10-18 06:12:54.631352
adservice.google.frl,AVAILABILITY,origin.list,2022-10-18 06:12:54.704390
id.google.frl,AVAILABILITY,origin.list,2022-10-18 06:12:54.883872
id.google.ai,AVAILABILITY,origin.list,2022-10-18 06:12:56.536998
id.google.com.lc,AVAILABILITY,origin.list,2022-10-18 06:12:56.853422
adservice.google.com.lc,AVAILABILITY,origin.list,2022-10-18 06:12:57.088261
adservice.google.ir,AVAILABILITY,origin.list,2022-10-18 06:12:57.271380
id.google.ir,AVAILABILITY,origin.list,2022-10-18 06:12:57.957152
adservice.google.ai,AVAILABILITY,origin.list,2022-10-18 06:12:59.385615
adservice.google.com.cn,AVAILABILITY,origin.list,2022-10-18 06:13:10.274003
id.google.com.cn,AVAILABILITY,origin.list,2022-10-18 06:13:11.058932
