idna_subject,checker_type,destination,tested_at
id.google.net,AVAILABILITY,origin.list,2023-11-02 05:11:47.387662
adservice.google.cn,AVAILABILITY,origin.list,2023-11-02 05:11:47.645055
adservice.google.net,AVAILABILITY,origin.list,2023-11-02 05:11:47.787721
id.google.com.lc,AVAILABILITY,origin.list,2023-11-02 05:11:48.111416
id.google.frl,AVAILABILITY,origin.list,2023-11-02 05:11:48.216398
adservice.google.ai,AVAILABILITY,origin.list,2023-11-02 05:11:48.602952
id.google.ai,AVAILABILITY,origin.list,2023-11-02 05:11:48.721541
adservice.google.com.lc,AVAILABILITY,origin.list,2023-11-02 05:11:48.772749
id.google.ir,AVAILABILITY,origin.list,2023-11-02 05:11:49.576169
adservice.google.ir,AVAILABILITY,origin.list,2023-11-02 05:11:50.468673
adservice.google.com.cn,AVAILABILITY,origin.list,2023-11-02 05:11:50.533531
id.google.com.cn,AVAILABILITY,origin.list,2023-11-02 05:11:50.571547
adservice.google.frl,AVAILABILITY,origin.list,2023-11-02 05:11:52.866728
