idna_subject,checker_type,destination,tested_at
adservice.google.net,AVAILABILITY,origin.list,2022-06-12 05:20:56.950357
id.google.frl,AVAILABILITY,origin.list,2022-06-12 05:20:57.156093
adservice.google.frl,AVAILABILITY,origin.list,2022-06-12 05:20:57.457362
id.google.com.lc,AVAILABILITY,origin.list,2022-06-12 05:20:57.720977
adservice.google.cn,AVAILABILITY,origin.list,2022-06-12 05:20:57.927719
id.google.ai,AVAILABILITY,origin.list,2022-06-12 05:20:58.135390
id.google.net,AVAILABILITY,origin.list,2022-06-12 05:21:00.964871
adservice.google.ai,AVAILABILITY,origin.list,2022-06-12 05:21:01.390286
adservice.google.com.lc,AVAILABILITY,origin.list,2022-06-12 05:21:01.833590
id.google.ir,AVAILABILITY,origin.list,2022-06-12 05:21:01.964717
adservice.google.ir,AVAILABILITY,origin.list,2022-06-12 05:21:03.510758
id.google.com.cn,AVAILABILITY,origin.list,2022-06-12 05:21:12.043528
adservice.google.com.cn,AVAILABILITY,origin.list,2022-06-12 05:21:12.248183
