idna_subject,checker_type,destination,tested_at
id.google.net,AVAILABILITY,origin.list,2023-09-09 05:09:44.586748
adservice.google.cn,AVAILABILITY,origin.list,2023-09-09 05:09:44.652829
adservice.google.net,AVAILABILITY,origin.list,2023-09-09 05:09:44.673101
id.google.com.lc,AVAILABILITY,origin.list,2023-09-09 05:09:44.756151
id.google.frl,AVAILABILITY,origin.list,2023-09-09 05:09:44.993814
adservice.google.com.lc,AVAILABILITY,origin.list,2023-09-09 05:09:45.091659
id.google.ai,AVAILABILITY,origin.list,2023-09-09 05:09:45.113381
adservice.google.frl,AVAILABILITY,origin.list,2023-09-09 05:09:45.124079
adservice.google.ai,AVAILABILITY,origin.list,2023-09-09 05:09:45.204484
id.google.ir,AVAILABILITY,origin.list,2023-09-09 05:09:45.780991
adservice.google.ir,AVAILABILITY,origin.list,2023-09-09 05:09:45.874396
adservice.google.com.cn,AVAILABILITY,origin.list,2023-09-09 05:09:46.150741
id.google.com.cn,AVAILABILITY,origin.list,2023-09-09 05:09:46.787919
