idna_subject,checker_type,destination,tested_at
adservice.google.cn,AVAILABILITY,origin.list,2023-06-24 05:14:23.670875
id.google.net,AVAILABILITY,origin.list,2023-06-24 05:14:23.753281
adservice.google.net,AVAILABILITY,origin.list,2023-06-24 05:14:24.053204
id.google.com.lc,AVAILABILITY,origin.list,2023-06-24 05:14:24.098581
adservice.google.frl,AVAILABILITY,origin.list,2023-06-24 05:14:25.415346
id.google.frl,AVAILABILITY,origin.list,2023-06-24 05:14:25.799798
id.google.ai,AVAILABILITY,origin.list,2023-06-24 05:14:26.470596
adservice.google.com.lc,AVAILABILITY,origin.list,2023-06-24 05:14:26.544493
adservice.google.ai,AVAILABILITY,origin.list,2023-06-24 05:14:26.546587
id.google.ir,AVAILABILITY,origin.list,2023-06-24 05:14:28.394697
adservice.google.ir,AVAILABILITY,origin.list,2023-06-24 05:14:28.809384
adservice.google.com.cn,AVAILABILITY,origin.list,2023-06-24 05:14:29.301425
id.google.com.cn,AVAILABILITY,origin.list,2023-06-24 05:14:29.680047
