idna_subject,checker_type,destination,tested_at
id.google.net,AVAILABILITY,origin.list,2023-11-13 05:11:34.031855
adservice.google.cn,AVAILABILITY,origin.list,2023-11-13 05:11:34.105195
adservice.google.net,AVAILABILITY,origin.list,2023-11-13 05:11:34.147936
id.google.com.lc,AVAILABILITY,origin.list,2023-11-13 05:11:34.166418
id.google.frl,AVAILABILITY,origin.list,2023-11-13 05:11:34.385417
adservice.google.com.lc,AVAILABILITY,origin.list,2023-11-13 05:11:34.784460
adservice.google.ai,AVAILABILITY,origin.list,2023-11-13 05:11:34.790532
id.google.ai,AVAILABILITY,origin.list,2023-11-13 05:11:34.845463
adservice.google.com.cn,AVAILABILITY,origin.list,2023-11-13 05:11:35.366847
id.google.com.cn,AVAILABILITY,origin.list,2023-11-13 05:11:35.497472
adservice.google.frl,AVAILABILITY,origin.list,2023-11-13 05:11:35.514898
id.google.ir,AVAILABILITY,origin.list,2023-11-13 05:11:35.651140
adservice.google.ir,AVAILABILITY,origin.list,2023-11-13 05:11:35.973487
