idna_subject,checker_type,destination,tested_at
adservice.google.cn,AVAILABILITY,origin.list,2023-07-16 05:13:23.219356
adservice.google.frl,AVAILABILITY,origin.list,2023-07-16 05:13:23.460884
id.google.net,AVAILABILITY,origin.list,2023-07-16 05:13:23.487685
adservice.google.net,AVAILABILITY,origin.list,2023-07-16 05:13:23.609163
id.google.com.lc,AVAILABILITY,origin.list,2023-07-16 05:13:23.819505
id.google.frl,AVAILABILITY,origin.list,2023-07-16 05:13:24.938522
id.google.ai,AVAILABILITY,origin.list,2023-07-16 05:13:25.085990
adservice.google.com.lc,AVAILABILITY,origin.list,2023-07-16 05:13:25.211853
adservice.google.ai,AVAILABILITY,origin.list,2023-07-16 05:13:25.401776
id.google.ir,AVAILABILITY,origin.list,2023-07-16 05:13:25.959871
adservice.google.ir,AVAILABILITY,origin.list,2023-07-16 05:13:26.954655
id.google.com.cn,AVAILABILITY,origin.list,2023-07-16 05:13:38.756302
adservice.google.com.cn,AVAILABILITY,origin.list,2023-07-16 05:13:38.941042
