idna_subject,checker_type,destination,tested_at
id.google.net,AVAILABILITY,origin.list,2023-04-09 05:14:42.878573
adservice.google.net,AVAILABILITY,origin.list,2023-04-09 05:14:42.965268
adservice.google.cn,AVAILABILITY,origin.list,2023-04-09 05:14:42.993871
id.google.frl,AVAILABILITY,origin.list,2023-04-09 05:14:43.175890
adservice.google.frl,AVAILABILITY,origin.list,2023-04-09 05:14:43.212190
id.google.com.lc,AVAILABILITY,origin.list,2023-04-09 05:14:43.591542
id.google.ai,AVAILABILITY,origin.list,2023-04-09 05:14:43.635876
adservice.google.ai,AVAILABILITY,origin.list,2023-04-09 05:14:43.654563
adservice.google.com.lc,AVAILABILITY,origin.list,2023-04-09 05:14:43.888849
id.google.ir,AVAILABILITY,origin.list,2023-04-09 05:14:44.231684
adservice.google.com.cn,AVAILABILITY,origin.list,2023-04-09 05:14:44.380826
adservice.google.ir,AVAILABILITY,origin.list,2023-04-09 05:14:44.459702
id.google.com.cn,AVAILABILITY,origin.list,2023-04-09 05:14:44.841661
