idna_subject,checker_type,destination,tested_at
adservice.google.com.cn,AVAILABILITY,origin.list,2022-03-18 05:16:26.929755
adservice.google.frl,AVAILABILITY,origin.list,2022-03-18 05:16:28.259961
adservice.google.net,AVAILABILITY,origin.list,2022-03-18 05:16:29.826022
id.google.frl,AVAILABILITY,origin.list,2022-03-18 05:16:31.395684
adservice.google.ai,AVAILABILITY,origin.list,2022-03-18 05:16:31.603473
id.google.ai,AVAILABILITY,origin.list,2022-03-18 05:16:34.096696
id.google.net,AVAILABILITY,origin.list,2022-03-18 05:16:34.459686
adservice.google.ir,AVAILABILITY,origin.list,2022-03-18 05:16:34.698612
id.google.com.lc,AVAILABILITY,origin.list,2022-03-18 05:16:36.436368
adservice.google.com.lc,AVAILABILITY,origin.list,2022-03-18 05:16:36.761974
adservice.google.cn,AVAILABILITY,origin.list,2022-03-18 05:16:38.887386
id.google.ir,AVAILABILITY,origin.list,2022-03-18 05:16:39.657415
