idna_subject,checker_type,destination,tested_at
id.google.net,AVAILABILITY,origin.list,2023-10-22 05:11:55.688603
adservice.google.cn,AVAILABILITY,origin.list,2023-10-22 05:11:56.173787
adservice.google.net,AVAILABILITY,origin.list,2023-10-22 05:11:56.463336
id.google.com.lc,AVAILABILITY,origin.list,2023-10-22 05:11:56.562209
id.google.frl,AVAILABILITY,origin.list,2023-10-22 05:11:56.623740
adservice.google.frl,AVAILABILITY,origin.list,2023-10-22 05:11:57.277340
adservice.google.com.lc,AVAILABILITY,origin.list,2023-10-22 05:11:57.133053
adservice.google.ai,AVAILABILITY,origin.list,2023-10-22 05:11:58.498710
id.google.ai,AVAILABILITY,origin.list,2023-10-22 05:11:58.541857
id.google.ir,AVAILABILITY,origin.list,2023-10-22 05:12:00.997982
adservice.google.ir,AVAILABILITY,origin.list,2023-10-22 05:12:01.471330
adservice.google.com.cn,AVAILABILITY,origin.list,2023-10-22 05:12:07.920975
id.google.com.cn,AVAILABILITY,origin.list,2023-10-22 05:12:08.732162
