idna_subject,checker_type,destination,tested_at
adservice.google.frl,AVAILABILITY,origin.list,2022-08-15 05:42:00.397750
id.google.frl,AVAILABILITY,origin.list,2022-08-15 05:42:00.506747
adservice.google.cn,AVAILABILITY,origin.list,2022-08-15 05:42:00.844484
id.google.com.lc,AVAILABILITY,origin.list,2022-08-15 05:42:01.051030
id.google.net,AVAILABILITY,origin.list,2022-08-15 05:42:01.581522
adservice.google.net,AVAILABILITY,origin.list,2022-08-15 05:42:01.982509
adservice.google.com.lc,AVAILABILITY,origin.list,2022-08-15 05:42:02.171903
adservice.google.ai,AVAILABILITY,origin.list,2022-08-15 05:42:07.366216
id.google.ai,AVAILABILITY,origin.list,2022-08-15 05:42:15.602855
id.google.ir,AVAILABILITY,origin.list,2022-08-15 05:42:15.972554
adservice.google.ir,AVAILABILITY,origin.list,2022-08-15 05:42:16.062453
adservice.google.com.cn,AVAILABILITY,origin.list,2022-08-15 05:42:25.836440
id.google.com.cn,AVAILABILITY,origin.list,2022-08-15 05:42:28.009895
id.google.sr,AVAILABILITY,origin.list,2022-08-15 05:42:58.547555
