idna_subject,checker_type,destination,tested_at
adservice.google.cn,AVAILABILITY,origin.list,2023-07-05 05:15:33.131687
id.google.net,AVAILABILITY,origin.list,2023-07-05 05:15:34.586151
adservice.google.net,AVAILABILITY,origin.list,2023-07-05 05:15:34.682976
id.google.com.lc,AVAILABILITY,origin.list,2023-07-05 05:15:35.122473
adservice.google.frl,AVAILABILITY,origin.list,2023-07-05 05:15:35.161299
id.google.frl,AVAILABILITY,origin.list,2023-07-05 05:15:35.680693
id.google.ai,AVAILABILITY,origin.list,2023-07-05 05:15:36.926500
adservice.google.com.lc,AVAILABILITY,origin.list,2023-07-05 05:15:37.019136
adservice.google.ai,AVAILABILITY,origin.list,2023-07-05 05:15:37.511389
id.google.ir,AVAILABILITY,origin.list,2023-07-05 05:15:37.901488
adservice.google.ir,AVAILABILITY,origin.list,2023-07-05 05:15:38.056347
adservice.google.com.cn,AVAILABILITY,origin.list,2023-07-05 05:15:39.097392
id.google.com.cn,AVAILABILITY,origin.list,2023-07-05 05:15:39.436089
