idna_subject,checker_type,destination,tested_at
adservice.google.com.sl,AVAILABILITY,origin.list,2021-10-07 08:32:42.454252
id.google.com.sl,AVAILABILITY,origin.list,2021-10-07 08:37:19.785835
adservice.google.ai,AVAILABILITY,origin.list,2021-10-07 08:38:30.130450
adservice.google.com.cn,AVAILABILITY,origin.list,2021-10-07 08:38:30.884120
adservice.google.frl,AVAILABILITY,origin.list,2021-10-07 08:38:31.554741
adservice.google.ir,AVAILABILITY,origin.list,2021-10-07 08:38:34.218343
adservice.google.net,AVAILABILITY,origin.list,2021-10-07 08:38:34.835945
id.google.ai,AVAILABILITY,origin.list,2021-10-07 08:38:36.310776
id.google.frl,AVAILABILITY,origin.list,2021-10-07 08:38:37.129319
id.google.ir,AVAILABILITY,origin.list,2021-10-07 08:38:39.603796
id.google.net,AVAILABILITY,origin.list,2021-10-07 08:38:40.134422
adservice.google.cn,AVAILABILITY,origin.list,2021-10-07 08:38:40.591421
adservice.google.com.lc,AVAILABILITY,origin.list,2021-10-07 08:38:41.825082
id.google.com.lc,AVAILABILITY,origin.list,2021-10-07 08:38:43.066225
