idna_subject,checker_type,destination,tested_at
id.google.net,AVAILABILITY,origin.list,2023-04-20 05:12:05.752159
adservice.google.net,AVAILABILITY,origin.list,2023-04-20 05:12:05.823461
adservice.google.cn,AVAILABILITY,origin.list,2023-04-20 05:12:05.833364
id.google.frl,AVAILABILITY,origin.list,2023-04-20 05:12:05.984024
adservice.google.frl,AVAILABILITY,origin.list,2023-04-20 05:12:06.046779
id.google.com.lc,AVAILABILITY,origin.list,2023-04-20 05:12:06.185153
adservice.google.ai,AVAILABILITY,origin.list,2023-04-20 05:12:06.293213
id.google.ai,AVAILABILITY,origin.list,2023-04-20 05:12:06.318249
adservice.google.com.lc,AVAILABILITY,origin.list,2023-04-20 05:12:06.444936
adservice.google.com.cn,AVAILABILITY,origin.list,2023-04-20 05:12:06.754310
id.google.ir,AVAILABILITY,origin.list,2023-04-20 05:12:06.888769
id.google.com.cn,AVAILABILITY,origin.list,2023-04-20 05:12:07.018687
adservice.google.ir,AVAILABILITY,origin.list,2023-04-20 05:12:07.216145
