idna_subject,checker_type,destination,tested_at
adservice.google.com.cn,AVAILABILITY,origin.list,2022-03-07 05:16:52.526393
adservice.google.frl,AVAILABILITY,origin.list,2022-03-07 05:16:52.614889
adservice.google.ai,AVAILABILITY,origin.list,2022-03-07 05:16:53.169131
adservice.google.net,AVAILABILITY,origin.list,2022-03-07 05:16:53.778463
id.google.frl,AVAILABILITY,origin.list,2022-03-07 05:16:53.989731
id.google.ai,AVAILABILITY,origin.list,2022-03-07 05:16:54.165700
adservice.google.ir,AVAILABILITY,origin.list,2022-03-07 05:16:54.331139
id.google.net,AVAILABILITY,origin.list,2022-03-07 05:16:54.805416
adservice.google.com.lc,AVAILABILITY,origin.list,2022-03-07 05:17:08.030962
id.google.com.lc,AVAILABILITY,origin.list,2022-03-07 05:17:08.052379
adservice.google.cn,AVAILABILITY,origin.list,2022-03-07 05:17:08.105571
id.google.ir,AVAILABILITY,origin.list,2022-03-07 05:17:08.404115
