idna_subject,checker_type,destination,tested_at
adservice.google.ai,AVAILABILITY,origin.list,2021-09-17 01:18:12.047578
adservice.google.com.cn,AVAILABILITY,origin.list,2021-09-17 01:18:18.465571
adservice.google.frl,AVAILABILITY,origin.list,2021-09-17 01:18:25.125153
adservice.google.ir,AVAILABILITY,origin.list,2021-09-17 01:18:32.329122
adservice.google.net,AVAILABILITY,origin.list,2021-09-17 01:18:38.677608
id.google.ai,AVAILABILITY,origin.list,2021-09-17 01:18:45.138561
id.google.frl,AVAILABILITY,origin.list,2021-09-17 01:18:51.539625
id.google.ir,AVAILABILITY,origin.list,2021-09-17 01:18:58.752118
id.google.net,AVAILABILITY,origin.list,2021-09-17 01:19:05.054370
adservice.google.cn,AVAILABILITY,origin.list,2021-09-17 01:19:11.351836
adservice.google.com.lc,AVAILABILITY,origin.list,2021-09-17 01:19:17.735155
id.google.com.lc,AVAILABILITY,origin.list,2021-09-17 01:19:24.089667
