idna_subject,checker_type,destination,tested_at
id.google.net,AVAILABILITY,origin.list,2023-06-13 05:15:53.619839
adservice.google.cn,AVAILABILITY,origin.list,2023-06-13 05:15:53.943226
adservice.google.net,AVAILABILITY,origin.list,2023-06-13 05:15:54.050578
id.google.com.lc,AVAILABILITY,origin.list,2023-06-13 05:15:54.109652
id.google.frl,AVAILABILITY,origin.list,2023-06-13 05:15:54.658584
adservice.google.ai,AVAILABILITY,origin.list,2023-06-13 05:15:55.471863
adservice.google.com.lc,AVAILABILITY,origin.list,2023-06-13 05:15:55.672555
id.google.ai,AVAILABILITY,origin.list,2023-06-13 05:15:55.748594
adservice.google.frl,AVAILABILITY,origin.list,2023-06-13 05:15:55.896353
adservice.google.ir,AVAILABILITY,origin.list,2023-06-13 05:15:57.371975
id.google.ir,AVAILABILITY,origin.list,2023-06-13 05:15:57.557415
adservice.google.com.cn,AVAILABILITY,origin.list,2023-06-13 05:16:07.195962
id.google.com.cn,AVAILABILITY,origin.list,2023-06-13 05:16:07.521493
