idna_subject,checker_type,destination,tested_at
id.google.net,AVAILABILITY,origin.list,2022-11-29 05:25:07.505475
adservice.google.cn,AVAILABILITY,origin.list,2022-11-29 05:25:07.615341
adservice.google.net,AVAILABILITY,origin.list,2022-11-29 05:25:07.715415
id.google.frl,AVAILABILITY,origin.list,2022-11-29 05:25:08.039590
adservice.google.frl,AVAILABILITY,origin.list,2022-11-29 05:25:08.452409
id.google.com.lc,AVAILABILITY,origin.list,2022-11-29 05:25:08.875575
id.google.ai,AVAILABILITY,origin.list,2022-11-29 05:25:09.012624
adservice.google.com.lc,AVAILABILITY,origin.list,2022-11-29 05:25:09.047371
adservice.google.ai,AVAILABILITY,origin.list,2022-11-29 05:25:09.113058
adservice.google.ir,AVAILABILITY,origin.list,2022-11-29 05:25:09.832733
id.google.ir,AVAILABILITY,origin.list,2022-11-29 05:25:10.436628
adservice.google.com.cn,AVAILABILITY,origin.list,2022-11-29 05:25:10.647390
id.google.com.cn,AVAILABILITY,origin.list,2022-11-29 05:25:10.842975
