idna_subject,checker_type,destination,tested_at
id.google.net,AVAILABILITY,origin.list,2023-05-01 05:19:04.349785
adservice.google.net,AVAILABILITY,origin.list,2023-05-01 05:19:04.469494
id.google.frl,AVAILABILITY,origin.list,2023-05-01 05:19:05.214855
id.google.com.lc,AVAILABILITY,origin.list,2023-05-01 05:19:05.308046
adservice.google.cn,AVAILABILITY,origin.list,2023-05-01 05:19:05.419342
adservice.google.frl,AVAILABILITY,origin.list,2023-05-01 05:19:05.733550
adservice.google.ai,AVAILABILITY,origin.list,2023-05-01 05:19:06.133001
adservice.google.com.lc,AVAILABILITY,origin.list,2023-05-01 05:19:06.292731
id.google.ai,AVAILABILITY,origin.list,2023-05-01 05:19:06.864960
id.google.ir,AVAILABILITY,origin.list,2023-05-01 05:19:08.295863
adservice.google.ir,AVAILABILITY,origin.list,2023-05-01 05:19:08.404800
id.google.com.cn,AVAILABILITY,origin.list,2023-05-01 05:19:18.323202
adservice.google.com.cn,AVAILABILITY,origin.list,2023-05-01 05:19:18.577949
