idna_subject,checker_type,destination,tested_at
id.google.net,AVAILABILITY,origin.list,2023-03-29 05:18:35.070630
adservice.google.net,AVAILABILITY,origin.list,2023-03-29 05:18:35.076956
adservice.google.cn,AVAILABILITY,origin.list,2023-03-29 05:18:35.593602
id.google.frl,AVAILABILITY,origin.list,2023-03-29 05:18:35.984437
adservice.google.frl,AVAILABILITY,origin.list,2023-03-29 05:18:36.191792
id.google.com.lc,AVAILABILITY,origin.list,2023-03-29 05:18:36.351177
id.google.ai,AVAILABILITY,origin.list,2023-03-29 05:18:36.625661
adservice.google.ai,AVAILABILITY,origin.list,2023-03-29 05:18:36.971153
adservice.google.com.lc,AVAILABILITY,origin.list,2023-03-29 05:18:37.375893
id.google.ir,AVAILABILITY,origin.list,2023-03-29 05:18:38.516517
adservice.google.ir,AVAILABILITY,origin.list,2023-03-29 05:18:39.327954
adservice.google.com.cn,AVAILABILITY,origin.list,2023-03-29 05:18:47.961636
id.google.com.cn,AVAILABILITY,origin.list,2023-03-29 05:18:49.126827
