idna_subject,checker_type,destination,source,tested_at,session_id
id.google.be,AVAILABILITY,origin.list,origin.list,2001-07-07 20:26:18.981753,fd4200331f5245cc72708b56
id.google.bf,AVAILABILITY,origin.list,origin.list,2001-07-07 20:26:18.985835,fd4200331f5245cc72708b56
id.google.bg,AVAILABILITY,origin.list,origin.list,2001-07-07 20:26:18.990022,fd4200331f5245cc72708b56
id.google.bi,AVAILABILITY,origin.list,origin.list,2001-07-07 20:26:18.994128,fd4200331f5245cc72708b56
id.google.bj,AVAILABILITY,origin.list,origin.list,2001-07-07 20:26:18.998261,fd4200331f5245cc72708b56
id.google.bs,AVAILABILITY,origin.list,origin.list,2001-07-07 20:26:19.002472,fd4200331f5245cc72708b56
id.google.bt,AVAILABILITY,origin.list,origin.list,2001-07-07 20:26:19.006772,fd4200331f5245cc72708b56
id.google.by,AVAILABILITY,origin.list,origin.list,2001-07-07 20:26:19.011154,fd4200331f5245cc72708b56
id.google.ca,AVAILABILITY,origin.list,origin.list,2001-07-07 20:26:19.015379,fd4200331f5245cc72708b56
id.google.cat,AVAILABILITY,origin.list,origin.list,2001-07-07 20:26:19.019597,fd4200331f5245cc72708b56
id.google.cc,AVAILABILITY,origin.list,origin.list,2001-07-07 20:26:19.023879,fd4200331f5245cc72708b56
id.google.cd,AVAILABILITY,origin.list,origin.list,2001-07-07 20:26:19.028117,fd4200331f5245cc72708b56
id.google.cf,AVAILABILITY,origin.list,origin.list,2001-07-07 20:26:19.032523,fd4200331f5245cc72708b56
id.google.cg,AVAILABILITY,origin.list,origin.list,2001-07-07 20:26:19.036791,fd4200331f5245cc72708b56
id.google.ch,AVAILABILITY,origin.list,origin.list,2001-07-07 20:26:19.041144,fd4200331f5245cc72708b56
id.google.ci,AVAILABILITY,origin.list,origin.list,2001-07-07 20:26:19.045444,fd4200331f5245cc72708b56
id.google.cl,AVAILABILITY,origin.list,origin.list,2001-07-07 20:26:19.049783,fd4200331f5245cc72708b56
id.google.cm,AVAILABILITY,origin.list,origin.list,2001-07-07 20:26:19.054280,fd4200331f5245cc72708b56
id.google.cn,AVAILABILITY,origin.list,origin.list,2001-07-07 20:26:19.058685,fd4200331f5245cc72708b56
id.google.co.ao,AVAILABILITY,origin.list,origin.list,2001-07-07 20:26:19.063356,fd4200331f5245cc72708b56
id.google.co.bw,AVAILABILITY,origin.list,origin.list,2001-07-07 20:26:19.067748,fd4200331f5245cc72708b56
id.google.co.ck,AVAILABILITY,origin.list,origin.list,2001-07-07 20:26:19.072304,fd4200331f5245cc72708b56
id.google.co.cr,AVAILABILITY,origin.list,origin.list,2001-07-07 20:26:19.076740,fd4200331f5245cc72708b56
id.google.co.id,AVAILABILITY,origin.list,origin.list,2001-07-07 20:26:19.081297,fd4200331f5245cc72708b56
id.google.co.il,AVAILABILITY,origin.list,origin.list,2001-07-07 20:26:19.085808,fd4200331f5245cc72708b56
id.google.co.in,AVAILABILITY,origin.list,origin.list,2001-07-07 20:26:19.090283,fd4200331f5245cc72708b56
id.google.co.jp,AVAILABILITY,origin.list,origin.list,2001-07-07 20:26:19.095004,fd4200331f5245cc72708b56
id.google.co.ke,AVAILABILITY,origin.list,origin.list,2001-07-07 20:26:19.099601,fd4200331f5245cc72708b56
id.google.co.kr,AVAILABILITY,origin.list,origin.list,2001-07-07 20:26:19.104258,fd4200331f5245cc72708b56
id.google.co.ls,AVAILABILITY,origin.list,origin.list,2001-07-07 20:26:19.108777,fd4200331f5245cc72708b56
id.google.co.ma,AVAILABILITY,origin.list,origin.list,2001-07-07 20:26:19.113479,fd4200331f5245cc72708b56
id.google.co.mz,AVAILABILITY,origin.list,origin.list,2001-07-07 20:26:19.118023,fd4200331f5245cc72708b56
id.google.co.nz,AVAILABILITY,origin.list,origin.list,2001-07-07 20:26:19.122765,fd4200331f5245cc72708b56
id.google.co.th,AVAILABILITY,origin.list,origin.list,2001-07-07 20:26:19.127367,fd4200331f5245cc72708b56
id.google.co.tz,AVAILABILITY,origin.list,origin.list,2001-07-07 20:26:19.132151,fd4200331f5245cc72708b56
id.google.co.ug,AVAILABILITY,origin.list,origin.list,2001-07-07 20:26:19.136785,fd4200331f5245cc72708b56
id.google.co.uk,AVAILABILITY,origin.list,origin.list,2001-07-07 20:26:19.141586,fd4200331f5245cc72708b56
id.google.co.uz,AVAILABILITY,origin.list,origin.list,2001-07-07 20:26:19.146302,fd4200331f5245cc72708b56
id.google.co.ve,AVAILABILITY,origin.list,origin.list,2001-07-07 20:26:19.151562,fd4200331f5245cc72708b56
id.google.co.vi,AVAILABILITY,origin.list,origin.list,2001-07-07 20:26:19.156953,fd4200331f5245cc72708b56
id.google.co.za,AVAILABILITY,origin.list,origin.list,2001-07-07 20:26:19.161766,fd4200331f5245cc72708b56
id.google.co.zm,AVAILABILITY,origin.list,origin.list,2001-07-07 20:26:19.166489,fd4200331f5245cc72708b56
id.google.co.zw,AVAILABILITY,origin.list,origin.list,2001-07-07 20:26:19.171324,fd4200331f5245cc72708b56
id.google.com,AVAILABILITY,origin.list,origin.list,2001-07-07 20:26:19.176072,fd4200331f5245cc72708b56
id.google.com.af,AVAILABILITY,origin.list,origin.list,2001-07-07 20:26:19.180851,fd4200331f5245cc72708b56
id.google.com.ag,AVAILABILITY,origin.list,origin.list,2001-07-07 20:26:19.185727,fd4200331f5245cc72708b56
id.google.com.ai,AVAILABILITY,origin.list,origin.list,2001-07-07 20:26:19.190515,fd4200331f5245cc72708b56
id.google.com.ar,AVAILABILITY,origin.list,origin.list,2001-07-07 20:26:19.195542,fd4200331f5245cc72708b56
id.google.com.au,AVAILABILITY,origin.list,origin.list,2001-07-07 20:26:19.200361,fd4200331f5245cc72708b56
id.google.com.bd,AVAILABILITY,origin.list,origin.list,2001-07-07 20:26:19.205293,fd4200331f5245cc72708b56
id.google.com.bh,AVAILABILITY,origin.list,origin.list,2001-07-07 20:26:19.210117,fd4200331f5245cc72708b56
id.google.com.bn,AVAILABILITY,origin.list,origin.list,2001-07-07 20:26:19.215213,fd4200331f5245cc72708b56
id.google.com.bo,AVAILABILITY,origin.list,origin.list,2001-07-07 20:26:19.220088,fd4200331f5245cc72708b56
id.google.com.br,AVAILABILITY,origin.list,origin.list,2001-07-07 20:26:19.225074,fd4200331f5245cc72708b56
id.google.com.bz,AVAILABILITY,origin.list,origin.list,2001-07-07 20:26:19.230046,fd4200331f5245cc72708b56
id.google.com.co,AVAILABILITY,origin.list,origin.list,2001-07-07 20:26:19.235132,fd4200331f5245cc72708b56
id.google.com.cu,AVAILABILITY,origin.list,origin.list,2001-07-07 20:26:19.240094,fd4200331f5245cc72708b56
id.google.com.cy,AVAILABILITY,origin.list,origin.list,2001-07-07 20:26:19.245130,fd4200331f5245cc72708b56
id.google.com.do,AVAILABILITY,origin.list,origin.list,2001-07-07 20:26:19.254631,fd4200331f5245cc72708b56
id.google.com.ec,AVAILABILITY,origin.list,origin.list,2001-07-07 20:26:19.263846,fd4200331f5245cc72708b56
id.google.com.eg,AVAILABILITY,origin.list,origin.list,2001-07-07 20:26:19.271152,fd4200331f5245cc72708b56
id.google.com.et,AVAILABILITY,origin.list,origin.list,2001-07-07 20:26:19.276292,fd4200331f5245cc72708b56
id.google.com.fj,AVAILABILITY,origin.list,origin.list,2001-07-07 20:26:19.281383,fd4200331f5245cc72708b56
id.google.com.gh,AVAILABILITY,origin.list,origin.list,2001-07-07 20:26:19.286528,fd4200331f5245cc72708b56
id.google.com.gi,AVAILABILITY,origin.list,origin.list,2001-07-07 20:26:19.291901,fd4200331f5245cc72708b56
id.google.com.gt,AVAILABILITY,origin.list,origin.list,2001-07-07 20:26:19.297048,fd4200331f5245cc72708b56
id.google.com.hk,AVAILABILITY,origin.list,origin.list,2001-07-07 20:26:19.302210,fd4200331f5245cc72708b56
id.google.com.jm,AVAILABILITY,origin.list,origin.list,2001-07-07 20:26:19.307330,fd4200331f5245cc72708b56
id.google.com.kh,AVAILABILITY,origin.list,origin.list,2001-07-07 20:26:19.312991,fd4200331f5245cc72708b56
id.google.com.kw,AVAILABILITY,origin.list,origin.list,2001-07-07 20:26:19.318234,fd4200331f5245cc72708b56
id.google.com.lb,AVAILABILITY,origin.list,origin.list,2001-07-07 20:26:19.323463,fd4200331f5245cc72708b56
id.google.com.ly,AVAILABILITY,origin.list,origin.list,2001-07-07 20:26:19.329000,fd4200331f5245cc72708b56
id.google.com.mm,AVAILABILITY,origin.list,origin.list,2001-07-07 20:26:19.334402,fd4200331f5245cc72708b56
id.google.com.mt,AVAILABILITY,origin.list,origin.list,2001-07-07 20:26:19.339672,fd4200331f5245cc72708b56
id.google.com.mx,AVAILABILITY,origin.list,origin.list,2001-07-07 20:26:19.345010,fd4200331f5245cc72708b56
id.google.com.my,AVAILABILITY,origin.list,origin.list,2001-07-07 20:26:19.350281,fd4200331f5245cc72708b56
id.google.com.na,AVAILABILITY,origin.list,origin.list,2001-07-07 20:26:19.355692,fd4200331f5245cc72708b56
id.google.com.nf,AVAILABILITY,origin.list,origin.list,2001-07-07 20:26:19.361045,fd4200331f5245cc72708b56
id.google.com.ng,AVAILABILITY,origin.list,origin.list,2001-07-07 20:26:19.366406,fd4200331f5245cc72708b56
id.google.com.ni,AVAILABILITY,origin.list,origin.list,2001-07-07 20:26:19.371716,fd4200331f5245cc72708b56
id.google.com.np,AVAILABILITY,origin.list,origin.list,2001-07-07 20:26:19.377247,fd4200331f5245cc72708b56
id.google.com.om,AVAILABILITY,origin.list,origin.list,2001-07-07 20:26:19.382634,fd4200331f5245cc72708b56
id.google.com.pa,AVAILABILITY,origin.list,origin.list,2001-07-07 20:26:19.388056,fd4200331f5245cc72708b56
id.google.com.pe,AVAILABILITY,origin.list,origin.list,2001-07-07 20:26:19.393610,fd4200331f5245cc72708b56
id.google.com.pg,AVAILABILITY,origin.list,origin.list,2001-07-07 20:26:19.399057,fd4200331f5245cc72708b56
id.google.com.ph,AVAILABILITY,origin.list,origin.list,2001-07-07 20:26:19.404608,fd4200331f5245cc72708b56
id.google.com.pk,AVAILABILITY,origin.list,origin.list,2001-07-07 20:26:19.410088,fd4200331f5245cc72708b56
id.google.com.pr,AVAILABILITY,origin.list,origin.list,2001-07-07 20:26:19.417305,fd4200331f5245cc72708b56
id.google.com.py,AVAILABILITY,origin.list,origin.list,2001-07-07 20:26:19.422814,fd4200331f5245cc72708b56
id.google.com.qa,AVAILABILITY,origin.list,origin.list,2001-07-07 20:26:19.428364,fd4200331f5245cc72708b56
id.google.com.sa,AVAILABILITY,origin.list,origin.list,2001-07-07 20:26:19.433952,fd4200331f5245cc72708b56
id.google.com.sb,AVAILABILITY,origin.list,origin.list,2001-07-07 20:26:19.439483,fd4200331f5245cc72708b56
id.google.com.sg,AVAILABILITY,origin.list,origin.list,2001-07-07 20:26:19.445079,fd4200331f5245cc72708b56
id.google.com.sl,AVAILABILITY,origin.list,origin.list,2001-07-07 20:26:19.450637,fd4200331f5245cc72708b56
id.google.com.sv,AVAILABILITY,origin.list,origin.list,2001-07-07 20:26:19.456431,fd4200331f5245cc72708b56
id.google.com.tj,AVAILABILITY,origin.list,origin.list,2001-07-07 20:26:19.461965,fd4200331f5245cc72708b56
id.google.com.tr,AVAILABILITY,origin.list,origin.list,2001-07-07 20:26:19.467649,fd4200331f5245cc72708b56
id.google.com.tw,AVAILABILITY,origin.list,origin.list,2001-07-07 20:26:19.473313,fd4200331f5245cc72708b56
