idna_subject,checker_type,destination,source,tested_at,session_id
id.google.az,AVAILABILITY,origin.list,origin.list,2001-08-17 12:28:43.603236,792b3d276e3b7aa70e7e0be9
id.google.ba,AVAILABILITY,origin.list,origin.list,2001-08-17 12:28:43.608132,792b3d276e3b7aa70e7e0be9
id.google.be,AVAILABILITY,origin.list,origin.list,2001-08-17 12:28:43.613116,792b3d276e3b7aa70e7e0be9
id.google.bf,AVAILABILITY,origin.list,origin.list,2001-08-17 12:28:43.618380,792b3d276e3b7aa70e7e0be9
id.google.bg,AVAILABILITY,origin.list,origin.list,2001-08-17 12:28:43.623526,792b3d276e3b7aa70e7e0be9
id.google.bi,AVAILABILITY,origin.list,origin.list,2001-08-17 12:28:43.628232,792b3d276e3b7aa70e7e0be9
id.google.bj,AVAILABILITY,origin.list,origin.list,2001-08-17 12:28:43.632850,792b3d276e3b7aa70e7e0be9
id.google.bs,AVAILABILITY,origin.list,origin.list,2001-08-17 12:28:43.637086,792b3d276e3b7aa70e7e0be9
id.google.bt,AVAILABILITY,origin.list,origin.list,2001-08-17 12:28:43.641670,792b3d276e3b7aa70e7e0be9
id.google.by,AVAILABILITY,origin.list,origin.list,2001-08-17 12:28:43.645923,792b3d276e3b7aa70e7e0be9
id.google.ca,AVAILABILITY,origin.list,origin.list,2001-08-17 12:28:43.650067,792b3d276e3b7aa70e7e0be9
id.google.cat,AVAILABILITY,origin.list,origin.list,2001-08-17 12:28:43.654673,792b3d276e3b7aa70e7e0be9
id.google.cc,AVAILABILITY,origin.list,origin.list,2001-08-17 12:28:43.658567,792b3d276e3b7aa70e7e0be9
id.google.cd,AVAILABILITY,origin.list,origin.list,2001-08-17 12:28:43.662751,792b3d276e3b7aa70e7e0be9
id.google.cf,AVAILABILITY,origin.list,origin.list,2001-08-17 12:28:43.666807,792b3d276e3b7aa70e7e0be9
id.google.cg,AVAILABILITY,origin.list,origin.list,2001-08-17 12:28:43.670956,792b3d276e3b7aa70e7e0be9
id.google.ch,AVAILABILITY,origin.list,origin.list,2001-08-17 12:28:43.675256,792b3d276e3b7aa70e7e0be9
id.google.ci,AVAILABILITY,origin.list,origin.list,2001-08-17 12:28:43.679506,792b3d276e3b7aa70e7e0be9
id.google.cl,AVAILABILITY,origin.list,origin.list,2001-08-17 12:28:43.684961,792b3d276e3b7aa70e7e0be9
id.google.cm,AVAILABILITY,origin.list,origin.list,2001-08-17 12:28:43.689320,792b3d276e3b7aa70e7e0be9
id.google.cn,AVAILABILITY,origin.list,origin.list,2001-08-17 12:28:43.694949,792b3d276e3b7aa70e7e0be9
id.google.co.ao,AVAILABILITY,origin.list,origin.list,2001-08-17 12:28:43.699684,792b3d276e3b7aa70e7e0be9
id.google.co.bw,AVAILABILITY,origin.list,origin.list,2001-08-17 12:28:43.704373,792b3d276e3b7aa70e7e0be9
id.google.co.ck,AVAILABILITY,origin.list,origin.list,2001-08-17 12:28:43.708759,792b3d276e3b7aa70e7e0be9
id.google.co.cr,AVAILABILITY,origin.list,origin.list,2001-08-17 12:28:43.713703,792b3d276e3b7aa70e7e0be9
id.google.co.hu,AVAILABILITY,origin.list,origin.list,2001-08-17 12:28:43.718119,792b3d276e3b7aa70e7e0be9
id.google.co.id,AVAILABILITY,origin.list,origin.list,2001-08-17 12:28:43.722801,792b3d276e3b7aa70e7e0be9
id.google.co.il,AVAILABILITY,origin.list,origin.list,2001-08-17 12:28:43.727753,792b3d276e3b7aa70e7e0be9
id.google.co.im,AVAILABILITY,origin.list,origin.list,2001-08-17 12:28:43.732438,792b3d276e3b7aa70e7e0be9
id.google.co.in,AVAILABILITY,origin.list,origin.list,2001-08-17 12:28:43.737109,792b3d276e3b7aa70e7e0be9
id.google.co.je,AVAILABILITY,origin.list,origin.list,2001-08-17 12:28:43.743043,792b3d276e3b7aa70e7e0be9
id.google.co.jp,AVAILABILITY,origin.list,origin.list,2001-08-17 12:28:43.748101,792b3d276e3b7aa70e7e0be9
id.google.co.ke,AVAILABILITY,origin.list,origin.list,2001-08-17 12:28:43.753272,792b3d276e3b7aa70e7e0be9
id.google.co.kr,AVAILABILITY,origin.list,origin.list,2001-08-17 12:28:43.758062,792b3d276e3b7aa70e7e0be9
id.google.co.ls,AVAILABILITY,origin.list,origin.list,2001-08-17 12:28:43.763386,792b3d276e3b7aa70e7e0be9
id.google.co.ma,AVAILABILITY,origin.list,origin.list,2001-08-17 12:28:43.768283,792b3d276e3b7aa70e7e0be9
id.google.co.mz,AVAILABILITY,origin.list,origin.list,2001-08-17 12:28:43.773181,792b3d276e3b7aa70e7e0be9
id.google.co.nz,AVAILABILITY,origin.list,origin.list,2001-08-17 12:28:43.777765,792b3d276e3b7aa70e7e0be9
id.google.co.th,AVAILABILITY,origin.list,origin.list,2001-08-17 12:28:43.783673,792b3d276e3b7aa70e7e0be9
id.google.co.tz,AVAILABILITY,origin.list,origin.list,2001-08-17 12:28:43.788458,792b3d276e3b7aa70e7e0be9
id.google.co.ug,AVAILABILITY,origin.list,origin.list,2001-08-17 12:28:43.793715,792b3d276e3b7aa70e7e0be9
id.google.co.uk,AVAILABILITY,origin.list,origin.list,2001-08-17 12:28:43.799281,792b3d276e3b7aa70e7e0be9
id.google.co.uz,AVAILABILITY,origin.list,origin.list,2001-08-17 12:28:43.804910,792b3d276e3b7aa70e7e0be9
id.google.co.ve,AVAILABILITY,origin.list,origin.list,2001-08-17 12:28:43.809897,792b3d276e3b7aa70e7e0be9
id.google.co.vi,AVAILABILITY,origin.list,origin.list,2001-08-17 12:28:43.815142,792b3d276e3b7aa70e7e0be9
id.google.co.za,AVAILABILITY,origin.list,origin.list,2001-08-17 12:28:43.819984,792b3d276e3b7aa70e7e0be9
id.google.co.zm,AVAILABILITY,origin.list,origin.list,2001-08-17 12:28:43.824700,792b3d276e3b7aa70e7e0be9
id.google.co.zw,AVAILABILITY,origin.list,origin.list,2001-08-17 12:28:43.829348,792b3d276e3b7aa70e7e0be9
id.google.com,AVAILABILITY,origin.list,origin.list,2001-08-17 12:28:43.834935,792b3d276e3b7aa70e7e0be9
id.google.com.af,AVAILABILITY,origin.list,origin.list,2001-08-17 12:28:43.840101,792b3d276e3b7aa70e7e0be9
id.google.com.ag,AVAILABILITY,origin.list,origin.list,2001-08-17 12:28:43.845197,792b3d276e3b7aa70e7e0be9
id.google.com.ai,AVAILABILITY,origin.list,origin.list,2001-08-17 12:28:43.849903,792b3d276e3b7aa70e7e0be9
id.google.com.ar,AVAILABILITY,origin.list,origin.list,2001-08-17 12:28:43.854968,792b3d276e3b7aa70e7e0be9
id.google.com.au,AVAILABILITY,origin.list,origin.list,2001-08-17 12:28:43.859480,792b3d276e3b7aa70e7e0be9
id.google.com.bd,AVAILABILITY,origin.list,origin.list,2001-08-17 12:28:43.864497,792b3d276e3b7aa70e7e0be9
id.google.com.bh,AVAILABILITY,origin.list,origin.list,2001-08-17 12:28:43.869649,792b3d276e3b7aa70e7e0be9
id.google.com.bn,AVAILABILITY,origin.list,origin.list,2001-08-17 12:28:43.874530,792b3d276e3b7aa70e7e0be9
id.google.com.bo,AVAILABILITY,origin.list,origin.list,2001-08-17 12:28:43.878973,792b3d276e3b7aa70e7e0be9
id.google.com.br,AVAILABILITY,origin.list,origin.list,2001-08-17 12:28:43.885962,792b3d276e3b7aa70e7e0be9
id.google.com.by,AVAILABILITY,origin.list,origin.list,2001-08-17 12:28:43.890553,792b3d276e3b7aa70e7e0be9
id.google.com.bz,AVAILABILITY,origin.list,origin.list,2001-08-17 12:28:43.896023,792b3d276e3b7aa70e7e0be9
id.google.com.cn,AVAILABILITY,origin.list,origin.list,2001-08-17 12:28:43.900676,792b3d276e3b7aa70e7e0be9
id.google.com.co,AVAILABILITY,origin.list,origin.list,2001-08-17 12:28:43.905697,792b3d276e3b7aa70e7e0be9
id.google.com.cu,AVAILABILITY,origin.list,origin.list,2001-08-17 12:28:43.910160,792b3d276e3b7aa70e7e0be9
id.google.com.cy,AVAILABILITY,origin.list,origin.list,2001-08-17 12:28:43.914906,792b3d276e3b7aa70e7e0be9
id.google.com.do,AVAILABILITY,origin.list,origin.list,2001-08-17 12:28:43.919646,792b3d276e3b7aa70e7e0be9
id.google.com.ec,AVAILABILITY,origin.list,origin.list,2001-08-17 12:28:43.926631,792b3d276e3b7aa70e7e0be9
id.google.com.eg,AVAILABILITY,origin.list,origin.list,2001-08-17 12:28:43.931276,792b3d276e3b7aa70e7e0be9
id.google.com.et,AVAILABILITY,origin.list,origin.list,2001-08-17 12:28:43.936028,792b3d276e3b7aa70e7e0be9
id.google.com.fj,AVAILABILITY,origin.list,origin.list,2001-08-17 12:28:43.940546,792b3d276e3b7aa70e7e0be9
id.google.com.ge,AVAILABILITY,origin.list,origin.list,2001-08-17 12:28:43.945491,792b3d276e3b7aa70e7e0be9
id.google.com.gh,AVAILABILITY,origin.list,origin.list,2001-08-17 12:28:43.950171,792b3d276e3b7aa70e7e0be9
id.google.com.gi,AVAILABILITY,origin.list,origin.list,2001-08-17 12:28:43.954991,792b3d276e3b7aa70e7e0be9
id.google.com.gr,AVAILABILITY,origin.list,origin.list,2001-08-17 12:28:43.959521,792b3d276e3b7aa70e7e0be9
id.google.com.gt,AVAILABILITY,origin.list,origin.list,2001-08-17 12:28:43.964452,792b3d276e3b7aa70e7e0be9
id.google.com.hk,AVAILABILITY,origin.list,origin.list,2001-08-17 12:28:43.969217,792b3d276e3b7aa70e7e0be9
id.google.com.iq,AVAILABILITY,origin.list,origin.list,2001-08-17 12:28:43.973819,792b3d276e3b7aa70e7e0be9
id.google.com.jm,AVAILABILITY,origin.list,origin.list,2001-08-17 12:28:43.978814,792b3d276e3b7aa70e7e0be9
id.google.com.jo,AVAILABILITY,origin.list,origin.list,2001-08-17 12:28:43.983449,792b3d276e3b7aa70e7e0be9
id.google.com.kh,AVAILABILITY,origin.list,origin.list,2001-08-17 12:28:43.988539,792b3d276e3b7aa70e7e0be9
id.google.com.kw,AVAILABILITY,origin.list,origin.list,2001-08-17 12:28:43.993371,792b3d276e3b7aa70e7e0be9
