idna_subject,checker_type,destination,source,tested_at,session_id
id.google.ac,AVAILABILITY,origin.list,origin.list,2001-07-18 00:39:52.944456,ce5b11d66a3b1695b4d11a28
id.google.ad,AVAILABILITY,origin.list,origin.list,2001-07-18 00:39:52.948709,ce5b11d66a3b1695b4d11a28
id.google.ae,AVAILABILITY,origin.list,origin.list,2001-07-18 00:39:52.952981,ce5b11d66a3b1695b4d11a28
id.google.af,AVAILABILITY,origin.list,origin.list,2001-07-18 00:39:52.957505,ce5b11d66a3b1695b4d11a28
id.google.ag,AVAILABILITY,origin.list,origin.list,2001-07-18 00:39:52.961845,ce5b11d66a3b1695b4d11a28
id.google.ai,AVAILABILITY,origin.list,origin.list,2001-07-18 00:39:52.966326,ce5b11d66a3b1695b4d11a28
id.google.al,AVAILABILITY,origin.list,origin.list,2001-07-18 00:39:52.970891,ce5b11d66a3b1695b4d11a28
id.google.am,AVAILABILITY,origin.list,origin.list,2001-07-18 00:39:52.975346,ce5b11d66a3b1695b4d11a28
id.google.as,AVAILABILITY,origin.list,origin.list,2001-07-18 00:39:52.979892,ce5b11d66a3b1695b4d11a28
id.google.at,AVAILABILITY,origin.list,origin.list,2001-07-18 00:39:52.984436,ce5b11d66a3b1695b4d11a28
id.google.az,AVAILABILITY,origin.list,origin.list,2001-07-18 00:39:52.989042,ce5b11d66a3b1695b4d11a28
id.google.ba,AVAILABILITY,origin.list,origin.list,2001-07-18 00:39:52.993665,ce5b11d66a3b1695b4d11a28
id.google.be,AVAILABILITY,origin.list,origin.list,2001-07-18 00:39:52.998360,ce5b11d66a3b1695b4d11a28
id.google.bf,AVAILABILITY,origin.list,origin.list,2001-07-18 00:39:53.002860,ce5b11d66a3b1695b4d11a28
id.google.bg,AVAILABILITY,origin.list,origin.list,2001-07-18 00:39:53.007449,ce5b11d66a3b1695b4d11a28
id.google.bi,AVAILABILITY,origin.list,origin.list,2001-07-18 00:39:53.012148,ce5b11d66a3b1695b4d11a28
id.google.bj,AVAILABILITY,origin.list,origin.list,2001-07-18 00:39:53.016915,ce5b11d66a3b1695b4d11a28
id.google.bs,AVAILABILITY,origin.list,origin.list,2001-07-18 00:39:53.021666,ce5b11d66a3b1695b4d11a28
id.google.bt,AVAILABILITY,origin.list,origin.list,2001-07-18 00:39:53.026466,ce5b11d66a3b1695b4d11a28
id.google.by,AVAILABILITY,origin.list,origin.list,2001-07-18 00:39:53.031255,ce5b11d66a3b1695b4d11a28
id.google.ca,AVAILABILITY,origin.list,origin.list,2001-07-18 00:39:53.035941,ce5b11d66a3b1695b4d11a28
id.google.cat,AVAILABILITY,origin.list,origin.list,2001-07-18 00:39:53.040709,ce5b11d66a3b1695b4d11a28
id.google.cc,AVAILABILITY,origin.list,origin.list,2001-07-18 00:39:53.045500,ce5b11d66a3b1695b4d11a28
id.google.cd,AVAILABILITY,origin.list,origin.list,2001-07-18 00:39:53.050378,ce5b11d66a3b1695b4d11a28
id.google.cf,AVAILABILITY,origin.list,origin.list,2001-07-18 00:39:53.055217,ce5b11d66a3b1695b4d11a28
id.google.cg,AVAILABILITY,origin.list,origin.list,2001-07-18 00:39:53.060000,ce5b11d66a3b1695b4d11a28
