idna_subject,checker_type,destination,source,tested_at,session_id
id.google.com.pk,AVAILABILITY,origin.list,origin.list,2001-09-27 04:24:17.187437,9c8c85210f760850267ff63c
id.google.com.pl,AVAILABILITY,origin.list,origin.list,2001-09-27 04:24:17.194062,9c8c85210f760850267ff63c
id.google.com.pr,AVAILABILITY,origin.list,origin.list,2001-09-27 04:24:17.199972,9c8c85210f760850267ff63c
id.google.com.py,AVAILABILITY,origin.list,origin.list,2001-09-27 04:24:17.206118,9c8c85210f760850267ff63c
id.google.com.qa,AVAILABILITY,origin.list,origin.list,2001-09-27 04:24:17.212025,9c8c85210f760850267ff63c
id.google.com.ru,AVAILABILITY,origin.list,origin.list,2001-09-27 04:24:17.218573,9c8c85210f760850267ff63c
id.google.com.sa,AVAILABILITY,origin.list,origin.list,2001-09-27 04:24:17.224828,9c8c85210f760850267ff63c
id.google.com.sb,AVAILABILITY,origin.list,origin.list,2001-09-27 04:24:17.230726,9c8c85210f760850267ff63c
id.google.com.sg,AVAILABILITY,origin.list,origin.list,2001-09-27 04:24:17.237177,9c8c85210f760850267ff63c
id.google.com.sl,AVAILABILITY,origin.list,origin.list,2001-09-27 04:24:17.243424,9c8c85210f760850267ff63c
id.google.com.sv,AVAILABILITY,origin.list,origin.list,2001-09-27 04:24:17.249716,9c8c85210f760850267ff63c
id.google.com.tj,AVAILABILITY,origin.list,origin.list,2001-09-27 04:24:17.255595,9c8c85210f760850267ff63c
id.google.com.tn,AVAILABILITY,origin.list,origin.list,2001-09-27 04:24:17.261634,9c8c85210f760850267ff63c
id.google.com.tr,AVAILABILITY,origin.list,origin.list,2001-09-27 04:24:17.268102,9c8c85210f760850267ff63c
id.google.com.tw,AVAILABILITY,origin.list,origin.list,2001-09-27 04:24:17.274723,9c8c85210f760850267ff63c
id.google.com.ua,AVAILABILITY,origin.list,origin.list,2001-09-27 04:24:17.281200,9c8c85210f760850267ff63c
id.google.com.uy,AVAILABILITY,origin.list,origin.list,2001-09-27 04:24:17.287876,9c8c85210f760850267ff63c
id.google.com.vc,AVAILABILITY,origin.list,origin.list,2001-09-27 04:24:17.294125,9c8c85210f760850267ff63c
id.google.com.ve,AVAILABILITY,origin.list,origin.list,2001-09-27 04:24:17.301202,9c8c85210f760850267ff63c
id.google.com.vn,AVAILABILITY,origin.list,origin.list,2001-09-27 04:24:17.307991,9c8c85210f760850267ff63c
id.google.cv,AVAILABILITY,origin.list,origin.list,2001-09-27 04:24:17.314566,9c8c85210f760850267ff63c
id.google.cz,AVAILABILITY,origin.list,origin.list,2001-09-27 04:24:17.321199,9c8c85210f760850267ff63c
id.google.de,AVAILABILITY,origin.list,origin.list,2001-09-27 04:24:17.327738,9c8c85210f760850267ff63c
id.google.dj,AVAILABILITY,origin.list,origin.list,2001-09-27 04:24:17.333984,9c8c85210f760850267ff63c
id.google.dk,AVAILABILITY,origin.list,origin.list,2001-09-27 04:24:17.340481,9c8c85210f760850267ff63c
id.google.dm,AVAILABILITY,origin.list,origin.list,2001-09-27 04:24:17.346995,9c8c85210f760850267ff63c
id.google.dz,AVAILABILITY,origin.list,origin.list,2001-09-27 04:24:17.353706,9c8c85210f760850267ff63c
id.google.ee,AVAILABILITY,origin.list,origin.list,2001-09-27 04:24:17.360496,9c8c85210f760850267ff63c
id.google.es,AVAILABILITY,origin.list,origin.list,2001-09-27 04:24:17.367275,9c8c85210f760850267ff63c
id.google.fi,AVAILABILITY,origin.list,origin.list,2001-09-27 04:24:17.373590,9c8c85210f760850267ff63c
id.google.fm,AVAILABILITY,origin.list,origin.list,2001-09-27 04:24:17.380345,9c8c85210f760850267ff63c
id.google.fr,AVAILABILITY,origin.list,origin.list,2001-09-27 04:24:17.386967,9c8c85210f760850267ff63c
id.google.ga,AVAILABILITY,origin.list,origin.list,2001-09-27 04:24:17.394184,9c8c85210f760850267ff63c
id.google.ge,AVAILABILITY,origin.list,origin.list,2001-09-27 04:24:17.401472,9c8c85210f760850267ff63c
id.google.gf,AVAILABILITY,origin.list,origin.list,2001-09-27 04:24:17.408384,9c8c85210f760850267ff63c
id.google.gg,AVAILABILITY,origin.list,origin.list,2001-09-27 04:24:17.415262,9c8c85210f760850267ff63c
id.google.gl,AVAILABILITY,origin.list,origin.list,2001-09-27 04:24:17.422045,9c8c85210f760850267ff63c
id.google.gm,AVAILABILITY,origin.list,origin.list,2001-09-27 04:24:17.428889,9c8c85210f760850267ff63c
id.google.gp,AVAILABILITY,origin.list,origin.list,2001-09-27 04:24:17.435542,9c8c85210f760850267ff63c
id.google.gr,AVAILABILITY,origin.list,origin.list,2001-09-27 04:24:17.442472,9c8c85210f760850267ff63c
id.google.gy,AVAILABILITY,origin.list,origin.list,2001-09-27 04:24:17.451432,9c8c85210f760850267ff63c
id.google.hk,AVAILABILITY,origin.list,origin.list,2001-09-27 04:24:17.458133,9c8c85210f760850267ff63c
id.google.hn,AVAILABILITY,origin.list,origin.list,2001-09-27 04:24:17.465357,9c8c85210f760850267ff63c
id.google.hr,AVAILABILITY,origin.list,origin.list,2001-09-27 04:24:17.477369,9c8c85210f760850267ff63c
id.google.ht,AVAILABILITY,origin.list,origin.list,2001-09-27 04:24:17.484839,9c8c85210f760850267ff63c
id.google.hu,AVAILABILITY,origin.list,origin.list,2001-09-27 04:24:17.492045,9c8c85210f760850267ff63c
id.google.ie,AVAILABILITY,origin.list,origin.list,2001-09-27 04:24:17.499397,9c8c85210f760850267ff63c
id.google.im,AVAILABILITY,origin.list,origin.list,2001-09-27 04:24:17.506572,9c8c85210f760850267ff63c
