idna_subject,checker_type,destination,source,tested_at,session_id
id.google.ba,AVAILABILITY,origin.list,origin.list,2001-09-06 20:28:04.173798,b8d3ade1fdf5fe83f0cec776
id.google.be,AVAILABILITY,origin.list,origin.list,2001-09-06 20:28:04.178407,b8d3ade1fdf5fe83f0cec776
id.google.bf,AVAILABILITY,origin.list,origin.list,2001-09-06 20:28:04.183141,b8d3ade1fdf5fe83f0cec776
id.google.bg,AVAILABILITY,origin.list,origin.list,2001-09-06 20:28:04.187681,b8d3ade1fdf5fe83f0cec776
id.google.bi,AVAILABILITY,origin.list,origin.list,2001-09-06 20:28:04.192196,b8d3ade1fdf5fe83f0cec776
id.google.bj,AVAILABILITY,origin.list,origin.list,2001-09-06 20:28:04.196817,b8d3ade1fdf5fe83f0cec776
id.google.bs,AVAILABILITY,origin.list,origin.list,2001-09-06 20:28:04.201414,b8d3ade1fdf5fe83f0cec776
id.google.bt,AVAILABILITY,origin.list,origin.list,2001-09-06 20:28:04.205976,b8d3ade1fdf5fe83f0cec776
id.google.by,AVAILABILITY,origin.list,origin.list,2001-09-06 20:28:04.210482,b8d3ade1fdf5fe83f0cec776
id.google.ca,AVAILABILITY,origin.list,origin.list,2001-09-06 20:28:04.215162,b8d3ade1fdf5fe83f0cec776
id.google.cat,AVAILABILITY,origin.list,origin.list,2001-09-06 20:28:04.219790,b8d3ade1fdf5fe83f0cec776
id.google.cc,AVAILABILITY,origin.list,origin.list,2001-09-06 20:28:04.224402,b8d3ade1fdf5fe83f0cec776
id.google.cd,AVAILABILITY,origin.list,origin.list,2001-09-06 20:28:04.229182,b8d3ade1fdf5fe83f0cec776
id.google.cf,AVAILABILITY,origin.list,origin.list,2001-09-06 20:28:04.234069,b8d3ade1fdf5fe83f0cec776
id.google.cg,AVAILABILITY,origin.list,origin.list,2001-09-06 20:28:04.238766,b8d3ade1fdf5fe83f0cec776
id.google.ch,AVAILABILITY,origin.list,origin.list,2001-09-06 20:28:04.243618,b8d3ade1fdf5fe83f0cec776
id.google.ci,AVAILABILITY,origin.list,origin.list,2001-09-06 20:28:04.248310,b8d3ade1fdf5fe83f0cec776
id.google.cl,AVAILABILITY,origin.list,origin.list,2001-09-06 20:28:04.253135,b8d3ade1fdf5fe83f0cec776
id.google.cm,AVAILABILITY,origin.list,origin.list,2001-09-06 20:28:04.258087,b8d3ade1fdf5fe83f0cec776
id.google.cn,AVAILABILITY,origin.list,origin.list,2001-09-06 20:28:04.262959,b8d3ade1fdf5fe83f0cec776
id.google.co.ao,AVAILABILITY,origin.list,origin.list,2001-09-06 20:28:04.268022,b8d3ade1fdf5fe83f0cec776
id.google.co.bw,AVAILABILITY,origin.list,origin.list,2001-09-06 20:28:04.273007,b8d3ade1fdf5fe83f0cec776
id.google.co.ck,AVAILABILITY,origin.list,origin.list,2001-09-06 20:28:04.277929,b8d3ade1fdf5fe83f0cec776
id.google.co.cr,AVAILABILITY,origin.list,origin.list,2001-09-06 20:28:04.282603,b8d3ade1fdf5fe83f0cec776
id.google.co.hu,AVAILABILITY,origin.list,origin.list,2001-09-06 20:28:04.287473,b8d3ade1fdf5fe83f0cec776
id.google.co.id,AVAILABILITY,origin.list,origin.list,2001-09-06 20:28:04.292555,b8d3ade1fdf5fe83f0cec776
id.google.co.il,AVAILABILITY,origin.list,origin.list,2001-09-06 20:28:04.297668,b8d3ade1fdf5fe83f0cec776
id.google.co.im,AVAILABILITY,origin.list,origin.list,2001-09-06 20:28:04.302819,b8d3ade1fdf5fe83f0cec776
id.google.co.in,AVAILABILITY,origin.list,origin.list,2001-09-06 20:28:04.308017,b8d3ade1fdf5fe83f0cec776
id.google.co.je,AVAILABILITY,origin.list,origin.list,2001-09-06 20:28:04.312967,b8d3ade1fdf5fe83f0cec776
id.google.co.jp,AVAILABILITY,origin.list,origin.list,2001-09-06 20:28:04.318167,b8d3ade1fdf5fe83f0cec776
id.google.co.ke,AVAILABILITY,origin.list,origin.list,2001-09-06 20:28:04.323307,b8d3ade1fdf5fe83f0cec776
id.google.co.kr,AVAILABILITY,origin.list,origin.list,2001-09-06 20:28:04.328355,b8d3ade1fdf5fe83f0cec776
id.google.co.ls,AVAILABILITY,origin.list,origin.list,2001-09-06 20:28:04.333303,b8d3ade1fdf5fe83f0cec776
id.google.co.ma,AVAILABILITY,origin.list,origin.list,2001-09-06 20:28:04.338552,b8d3ade1fdf5fe83f0cec776
id.google.co.mz,AVAILABILITY,origin.list,origin.list,2001-09-06 20:28:04.343721,b8d3ade1fdf5fe83f0cec776
id.google.co.nz,AVAILABILITY,origin.list,origin.list,2001-09-06 20:28:04.348802,b8d3ade1fdf5fe83f0cec776
id.google.co.th,AVAILABILITY,origin.list,origin.list,2001-09-06 20:28:04.354103,b8d3ade1fdf5fe83f0cec776
id.google.co.tz,AVAILABILITY,origin.list,origin.list,2001-09-06 20:28:04.359420,b8d3ade1fdf5fe83f0cec776
id.google.co.ug,AVAILABILITY,origin.list,origin.list,2001-09-06 20:28:04.364675,b8d3ade1fdf5fe83f0cec776
id.google.co.uk,AVAILABILITY,origin.list,origin.list,2001-09-06 20:28:04.370112,b8d3ade1fdf5fe83f0cec776
id.google.co.uz,AVAILABILITY,origin.list,origin.list,2001-09-06 20:28:04.375303,b8d3ade1fdf5fe83f0cec776
id.google.co.ve,AVAILABILITY,origin.list,origin.list,2001-09-06 20:28:04.380650,b8d3ade1fdf5fe83f0cec776
id.google.co.vi,AVAILABILITY,origin.list,origin.list,2001-09-06 20:28:04.386044,b8d3ade1fdf5fe83f0cec776
id.google.co.za,AVAILABILITY,origin.list,origin.list,2001-09-06 20:28:04.391473,b8d3ade1fdf5fe83f0cec776
id.google.co.zm,AVAILABILITY,origin.list,origin.list,2001-09-06 20:28:04.396780,b8d3ade1fdf5fe83f0cec776
id.google.co.zw,AVAILABILITY,origin.list,origin.list,2001-09-06 20:28:04.402196,b8d3ade1fdf5fe83f0cec776
id.google.com,AVAILABILITY,origin.list,origin.list,2001-09-06 20:28:04.407688,b8d3ade1fdf5fe83f0cec776
id.google.com.af,AVAILABILITY,origin.list,origin.list,2001-09-06 20:28:04.419500,b8d3ade1fdf5fe83f0cec776
id.google.com.ag,AVAILABILITY,origin.list,origin.list,2001-09-06 20:28:04.432875,b8d3ade1fdf5fe83f0cec776
id.google.com.ai,AVAILABILITY,origin.list,origin.list,2001-09-06 20:28:04.438455,b8d3ade1fdf5fe83f0cec776
id.google.com.ar,AVAILABILITY,origin.list,origin.list,2001-09-06 20:28:04.443942,b8d3ade1fdf5fe83f0cec776
id.google.com.au,AVAILABILITY,origin.list,origin.list,2001-09-06 20:28:04.449364,b8d3ade1fdf5fe83f0cec776
id.google.com.bd,AVAILABILITY,origin.list,origin.list,2001-09-06 20:28:04.454685,b8d3ade1fdf5fe83f0cec776
id.google.com.bh,AVAILABILITY,origin.list,origin.list,2001-09-06 20:28:04.460129,b8d3ade1fdf5fe83f0cec776
id.google.com.bn,AVAILABILITY,origin.list,origin.list,2001-09-06 20:28:04.465742,b8d3ade1fdf5fe83f0cec776
id.google.com.bo,AVAILABILITY,origin.list,origin.list,2001-09-06 20:28:04.471216,b8d3ade1fdf5fe83f0cec776
id.google.com.br,AVAILABILITY,origin.list,origin.list,2001-09-06 20:28:04.476569,b8d3ade1fdf5fe83f0cec776
id.google.com.by,AVAILABILITY,origin.list,origin.list,2001-09-06 20:28:04.482220,b8d3ade1fdf5fe83f0cec776
