idna_subject,checker_type,destination,source,tested_at,session_id
id.google.com.mm,AVAILABILITY,origin.list,origin.list,2001-05-18 04:41:04.969135,acb0b7f410520e5e460b4ee7
id.google.com.mt,AVAILABILITY,origin.list,origin.list,2001-05-18 04:41:04.974716,acb0b7f410520e5e460b4ee7
id.google.com.mx,AVAILABILITY,origin.list,origin.list,2001-05-18 04:41:04.980213,acb0b7f410520e5e460b4ee7
id.google.com.my,AVAILABILITY,origin.list,origin.list,2001-05-18 04:41:04.985962,acb0b7f410520e5e460b4ee7
id.google.com.na,AVAILABILITY,origin.list,origin.list,2001-05-18 04:41:04.991512,acb0b7f410520e5e460b4ee7
id.google.com.nf,AVAILABILITY,origin.list,origin.list,2001-05-18 04:41:04.997319,acb0b7f410520e5e460b4ee7
id.google.com.ng,AVAILABILITY,origin.list,origin.list,2001-05-18 04:41:05.002891,acb0b7f410520e5e460b4ee7
id.google.com.ni,AVAILABILITY,origin.list,origin.list,2001-05-18 04:41:05.008972,acb0b7f410520e5e460b4ee7
id.google.com.np,AVAILABILITY,origin.list,origin.list,2001-05-18 04:41:05.014996,acb0b7f410520e5e460b4ee7
id.google.com.om,AVAILABILITY,origin.list,origin.list,2001-05-18 04:41:05.020728,acb0b7f410520e5e460b4ee7
id.google.com.pa,AVAILABILITY,origin.list,origin.list,2001-05-18 04:41:05.026636,acb0b7f410520e5e460b4ee7
id.google.com.pe,AVAILABILITY,origin.list,origin.list,2001-05-18 04:41:05.032396,acb0b7f410520e5e460b4ee7
id.google.com.pg,AVAILABILITY,origin.list,origin.list,2001-05-18 04:41:05.038542,acb0b7f410520e5e460b4ee7
id.google.com.ph,AVAILABILITY,origin.list,origin.list,2001-05-18 04:41:05.044539,acb0b7f410520e5e460b4ee7
id.google.com.pk,AVAILABILITY,origin.list,origin.list,2001-05-18 04:41:05.050445,acb0b7f410520e5e460b4ee7
id.google.com.pr,AVAILABILITY,origin.list,origin.list,2001-05-18 04:41:05.056338,acb0b7f410520e5e460b4ee7
id.google.com.py,AVAILABILITY,origin.list,origin.list,2001-05-18 04:41:05.062144,acb0b7f410520e5e460b4ee7
id.google.com.qa,AVAILABILITY,origin.list,origin.list,2001-05-18 04:41:05.068885,acb0b7f410520e5e460b4ee7
id.google.com.sa,AVAILABILITY,origin.list,origin.list,2001-05-18 04:41:05.075299,acb0b7f410520e5e460b4ee7
id.google.com.sb,AVAILABILITY,origin.list,origin.list,2001-05-18 04:41:05.084446,acb0b7f410520e5e460b4ee7
id.google.com.sg,AVAILABILITY,origin.list,origin.list,2001-05-18 04:41:05.090709,acb0b7f410520e5e460b4ee7
