idna_subject,checker_type,destination,source,tested_at,session_id
id.google.com.cu,AVAILABILITY,origin.list,origin.list,2001-04-01 16:03:02.963501,3cbc7a8eeef5db6bff136fd3
id.google.com.cy,AVAILABILITY,origin.list,origin.list,2001-04-01 16:03:02.968873,3cbc7a8eeef5db6bff136fd3
id.google.com.do,AVAILABILITY,origin.list,origin.list,2001-04-01 16:03:02.974155,3cbc7a8eeef5db6bff136fd3
id.google.com.ec,AVAILABILITY,origin.list,origin.list,2001-04-01 16:03:02.979399,3cbc7a8eeef5db6bff136fd3
id.google.com.eg,AVAILABILITY,origin.list,origin.list,2001-04-01 16:03:02.984853,3cbc7a8eeef5db6bff136fd3
id.google.com.et,AVAILABILITY,origin.list,origin.list,2001-04-01 16:03:02.990348,3cbc7a8eeef5db6bff136fd3
id.google.com.fj,AVAILABILITY,origin.list,origin.list,2001-04-01 16:03:02.995762,3cbc7a8eeef5db6bff136fd3
id.google.com.gh,AVAILABILITY,origin.list,origin.list,2001-04-01 16:03:03.001408,3cbc7a8eeef5db6bff136fd3
id.google.com.gi,AVAILABILITY,origin.list,origin.list,2001-04-01 16:03:03.006872,3cbc7a8eeef5db6bff136fd3
id.google.com.gt,AVAILABILITY,origin.list,origin.list,2001-04-01 16:03:03.012338,3cbc7a8eeef5db6bff136fd3
id.google.com.hk,AVAILABILITY,origin.list,origin.list,2001-04-01 16:03:03.018044,3cbc7a8eeef5db6bff136fd3
id.google.com.jm,AVAILABILITY,origin.list,origin.list,2001-04-01 16:03:03.023539,3cbc7a8eeef5db6bff136fd3
id.google.com.kh,AVAILABILITY,origin.list,origin.list,2001-04-01 16:03:03.029039,3cbc7a8eeef5db6bff136fd3
id.google.com.kw,AVAILABILITY,origin.list,origin.list,2001-04-01 16:03:03.034675,3cbc7a8eeef5db6bff136fd3
id.google.com.lb,AVAILABILITY,origin.list,origin.list,2001-04-01 16:03:03.040135,3cbc7a8eeef5db6bff136fd3
id.google.com.ly,AVAILABILITY,origin.list,origin.list,2001-04-01 16:03:03.046217,3cbc7a8eeef5db6bff136fd3
id.google.com.mm,AVAILABILITY,origin.list,origin.list,2001-04-01 16:03:03.051885,3cbc7a8eeef5db6bff136fd3
id.google.com.mt,AVAILABILITY,origin.list,origin.list,2001-04-01 16:03:03.057415,3cbc7a8eeef5db6bff136fd3
id.google.com.mx,AVAILABILITY,origin.list,origin.list,2001-04-01 16:03:03.064071,3cbc7a8eeef5db6bff136fd3
id.google.com.my,AVAILABILITY,origin.list,origin.list,2001-04-01 16:03:03.069626,3cbc7a8eeef5db6bff136fd3
id.google.com.na,AVAILABILITY,origin.list,origin.list,2001-04-01 16:03:03.075265,3cbc7a8eeef5db6bff136fd3
id.google.com.nf,AVAILABILITY,origin.list,origin.list,2001-04-01 16:03:03.081024,3cbc7a8eeef5db6bff136fd3
id.google.com.ng,AVAILABILITY,origin.list,origin.list,2001-04-01 16:03:03.086756,3cbc7a8eeef5db6bff136fd3
id.google.com.ni,AVAILABILITY,origin.list,origin.list,2001-04-01 16:03:03.092663,3cbc7a8eeef5db6bff136fd3
