idna_subject,checker_type,destination,source,tested_at,session_id
id.google.com.et,AVAILABILITY,origin.list,origin.list,2001-05-28 05:39:07.624614,c5266828bf00c1790f1e4a52
id.google.com.fj,AVAILABILITY,origin.list,origin.list,2001-05-28 05:39:07.630152,c5266828bf00c1790f1e4a52
id.google.com.gh,AVAILABILITY,origin.list,origin.list,2001-05-28 05:39:07.635852,c5266828bf00c1790f1e4a52
id.google.com.gi,AVAILABILITY,origin.list,origin.list,2001-05-28 05:39:07.641408,c5266828bf00c1790f1e4a52
id.google.com.gt,AVAILABILITY,origin.list,origin.list,2001-05-28 05:39:07.647059,c5266828bf00c1790f1e4a52
id.google.com.hk,AVAILABILITY,origin.list,origin.list,2001-05-28 05:39:07.652675,c5266828bf00c1790f1e4a52
id.google.com.jm,AVAILABILITY,origin.list,origin.list,2001-05-28 05:39:07.658599,c5266828bf00c1790f1e4a52
id.google.com.kh,AVAILABILITY,origin.list,origin.list,2001-05-28 05:39:07.664912,c5266828bf00c1790f1e4a52
id.google.com.kw,AVAILABILITY,origin.list,origin.list,2001-05-28 05:39:07.670376,c5266828bf00c1790f1e4a52
id.google.com.lb,AVAILABILITY,origin.list,origin.list,2001-05-28 05:39:07.676470,c5266828bf00c1790f1e4a52
id.google.com.ly,AVAILABILITY,origin.list,origin.list,2001-05-28 05:39:07.682677,c5266828bf00c1790f1e4a52
id.google.com.mm,AVAILABILITY,origin.list,origin.list,2001-05-28 05:39:07.688997,c5266828bf00c1790f1e4a52
id.google.com.mt,AVAILABILITY,origin.list,origin.list,2001-05-28 05:39:07.694441,c5266828bf00c1790f1e4a52
id.google.com.mx,AVAILABILITY,origin.list,origin.list,2001-05-28 05:39:07.700487,c5266828bf00c1790f1e4a52
id.google.com.my,AVAILABILITY,origin.list,origin.list,2001-05-28 05:39:07.706599,c5266828bf00c1790f1e4a52
id.google.com.na,AVAILABILITY,origin.list,origin.list,2001-05-28 05:39:07.712932,c5266828bf00c1790f1e4a52
id.google.com.nf,AVAILABILITY,origin.list,origin.list,2001-05-28 05:39:07.719018,c5266828bf00c1790f1e4a52
id.google.com.ng,AVAILABILITY,origin.list,origin.list,2001-05-28 05:39:07.724915,c5266828bf00c1790f1e4a52
id.google.com.ni,AVAILABILITY,origin.list,origin.list,2001-05-28 05:39:07.730994,c5266828bf00c1790f1e4a52
id.google.com.np,AVAILABILITY,origin.list,origin.list,2001-05-28 05:39:07.736383,c5266828bf00c1790f1e4a52
id.google.com.om,AVAILABILITY,origin.list,origin.list,2001-05-28 05:39:07.742122,c5266828bf00c1790f1e4a52
id.google.com.pa,AVAILABILITY,origin.list,origin.list,2001-05-28 05:39:07.748550,c5266828bf00c1790f1e4a52
id.google.com.pe,AVAILABILITY,origin.list,origin.list,2001-05-28 05:39:07.754053,c5266828bf00c1790f1e4a52
id.google.com.pg,AVAILABILITY,origin.list,origin.list,2001-05-28 05:39:07.759789,c5266828bf00c1790f1e4a52
id.google.com.ph,AVAILABILITY,origin.list,origin.list,2001-05-28 05:39:07.765371,c5266828bf00c1790f1e4a52
id.google.com.pk,AVAILABILITY,origin.list,origin.list,2001-05-28 05:39:07.771041,c5266828bf00c1790f1e4a52
id.google.com.pr,AVAILABILITY,origin.list,origin.list,2001-05-28 05:39:07.777578,c5266828bf00c1790f1e4a52
