idna_subject,checker_type,destination,source,tested_at,session_id
adservice.google.ua,AVAILABILITY,origin.list,origin.list,2001-08-07 08:26:55.279277,b776dcc287ca322adfc0d627
adservice.google.us,AVAILABILITY,origin.list,origin.list,2001-08-07 08:26:55.282711,b776dcc287ca322adfc0d627
adservice.google.uz,AVAILABILITY,origin.list,origin.list,2001-08-07 08:26:55.286221,b776dcc287ca322adfc0d627
adservice.google.vg,AVAILABILITY,origin.list,origin.list,2001-08-07 08:26:55.290443,b776dcc287ca322adfc0d627
adservice.google.vu,AVAILABILITY,origin.list,origin.list,2001-08-07 08:26:55.294363,b776dcc287ca322adfc0d627
adservice.google.ws,AVAILABILITY,origin.list,origin.list,2001-08-07 08:26:55.298687,b776dcc287ca322adfc0d627
id.google.ac,AVAILABILITY,origin.list,origin.list,2001-08-07 08:26:55.302428,b776dcc287ca322adfc0d627
id.google.ad,AVAILABILITY,origin.list,origin.list,2001-08-07 08:26:55.306257,b776dcc287ca322adfc0d627
id.google.ae,AVAILABILITY,origin.list,origin.list,2001-08-07 08:26:55.310768,b776dcc287ca322adfc0d627
id.google.af,AVAILABILITY,origin.list,origin.list,2001-08-07 08:26:55.315039,b776dcc287ca322adfc0d627
id.google.ag,AVAILABILITY,origin.list,origin.list,2001-08-07 08:26:55.319275,b776dcc287ca322adfc0d627
id.google.al,AVAILABILITY,origin.list,origin.list,2001-08-07 08:26:55.323424,b776dcc287ca322adfc0d627
id.google.am,AVAILABILITY,origin.list,origin.list,2001-08-07 08:26:55.327310,b776dcc287ca322adfc0d627
id.google.as,AVAILABILITY,origin.list,origin.list,2001-08-07 08:26:55.331779,b776dcc287ca322adfc0d627
id.google.at,AVAILABILITY,origin.list,origin.list,2001-08-07 08:26:55.335452,b776dcc287ca322adfc0d627
id.google.az,AVAILABILITY,origin.list,origin.list,2001-08-07 08:26:55.339894,b776dcc287ca322adfc0d627
id.google.ba,AVAILABILITY,origin.list,origin.list,2001-08-07 08:26:55.344325,b776dcc287ca322adfc0d627
id.google.be,AVAILABILITY,origin.list,origin.list,2001-08-07 08:26:55.348693,b776dcc287ca322adfc0d627
id.google.bf,AVAILABILITY,origin.list,origin.list,2001-08-07 08:26:55.353399,b776dcc287ca322adfc0d627
id.google.bg,AVAILABILITY,origin.list,origin.list,2001-08-07 08:26:55.358142,b776dcc287ca322adfc0d627
id.google.bi,AVAILABILITY,origin.list,origin.list,2001-08-07 08:26:55.362619,b776dcc287ca322adfc0d627
id.google.bj,AVAILABILITY,origin.list,origin.list,2001-08-07 08:26:55.367162,b776dcc287ca322adfc0d627
id.google.bs,AVAILABILITY,origin.list,origin.list,2001-08-07 08:26:55.372016,b776dcc287ca322adfc0d627
id.google.bt,AVAILABILITY,origin.list,origin.list,2001-08-07 08:26:55.376685,b776dcc287ca322adfc0d627
id.google.by,AVAILABILITY,origin.list,origin.list,2001-08-07 08:26:55.381180,b776dcc287ca322adfc0d627
id.google.ca,AVAILABILITY,origin.list,origin.list,2001-08-07 08:26:55.385870,b776dcc287ca322adfc0d627
id.google.cat,AVAILABILITY,origin.list,origin.list,2001-08-07 08:26:55.390639,b776dcc287ca322adfc0d627
id.google.cc,AVAILABILITY,origin.list,origin.list,2001-08-07 08:26:55.394986,b776dcc287ca322adfc0d627
id.google.cd,AVAILABILITY,origin.list,origin.list,2001-08-07 08:26:55.399922,b776dcc287ca322adfc0d627
id.google.cf,AVAILABILITY,origin.list,origin.list,2001-08-07 08:26:55.404283,b776dcc287ca322adfc0d627
id.google.cg,AVAILABILITY,origin.list,origin.list,2001-08-07 08:26:55.408475,b776dcc287ca322adfc0d627
id.google.ch,AVAILABILITY,origin.list,origin.list,2001-08-07 08:26:55.413181,b776dcc287ca322adfc0d627
id.google.ci,AVAILABILITY,origin.list,origin.list,2001-08-07 08:26:55.417525,b776dcc287ca322adfc0d627
id.google.cl,AVAILABILITY,origin.list,origin.list,2001-08-07 08:26:55.422113,b776dcc287ca322adfc0d627
id.google.cm,AVAILABILITY,origin.list,origin.list,2001-08-07 08:26:55.426306,b776dcc287ca322adfc0d627
id.google.cn,AVAILABILITY,origin.list,origin.list,2001-08-07 08:26:55.431126,b776dcc287ca322adfc0d627
id.google.co.ao,AVAILABILITY,origin.list,origin.list,2001-08-07 08:26:55.435942,b776dcc287ca322adfc0d627
id.google.co.bw,AVAILABILITY,origin.list,origin.list,2001-08-07 08:26:55.440700,b776dcc287ca322adfc0d627
id.google.co.ck,AVAILABILITY,origin.list,origin.list,2001-08-07 08:26:55.444727,b776dcc287ca322adfc0d627
id.google.co.cr,AVAILABILITY,origin.list,origin.list,2001-08-07 08:26:55.449004,b776dcc287ca322adfc0d627
id.google.co.hu,AVAILABILITY,origin.list,origin.list,2001-08-07 08:26:55.454074,b776dcc287ca322adfc0d627
id.google.co.id,AVAILABILITY,origin.list,origin.list,2001-08-07 08:26:55.458909,b776dcc287ca322adfc0d627
id.google.co.il,AVAILABILITY,origin.list,origin.list,2001-08-07 08:26:55.463819,b776dcc287ca322adfc0d627
id.google.co.im,AVAILABILITY,origin.list,origin.list,2001-08-07 08:26:55.468379,b776dcc287ca322adfc0d627
id.google.co.in,AVAILABILITY,origin.list,origin.list,2001-08-07 08:26:55.473285,b776dcc287ca322adfc0d627
id.google.co.je,AVAILABILITY,origin.list,origin.list,2001-08-07 08:26:55.477488,b776dcc287ca322adfc0d627
id.google.co.jp,AVAILABILITY,origin.list,origin.list,2001-08-07 08:26:55.482106,b776dcc287ca322adfc0d627
id.google.co.ke,AVAILABILITY,origin.list,origin.list,2001-08-07 08:26:55.486724,b776dcc287ca322adfc0d627
id.google.co.kr,AVAILABILITY,origin.list,origin.list,2001-08-07 08:26:55.491491,b776dcc287ca322adfc0d627
id.google.co.ls,AVAILABILITY,origin.list,origin.list,2001-08-07 08:26:55.495778,b776dcc287ca322adfc0d627
id.google.co.ma,AVAILABILITY,origin.list,origin.list,2001-08-07 08:26:55.501012,b776dcc287ca322adfc0d627
id.google.co.mz,AVAILABILITY,origin.list,origin.list,2001-08-07 08:26:55.505347,b776dcc287ca322adfc0d627
id.google.co.nz,AVAILABILITY,origin.list,origin.list,2001-08-07 08:26:55.510545,b776dcc287ca322adfc0d627
id.google.co.th,AVAILABILITY,origin.list,origin.list,2001-08-07 08:26:55.515826,b776dcc287ca322adfc0d627
id.google.co.tz,AVAILABILITY,origin.list,origin.list,2001-08-07 08:26:55.521316,b776dcc287ca322adfc0d627
id.google.co.ug,AVAILABILITY,origin.list,origin.list,2001-08-07 08:26:55.526686,b776dcc287ca322adfc0d627
id.google.co.uk,AVAILABILITY,origin.list,origin.list,2001-08-07 08:26:55.531726,b776dcc287ca322adfc0d627
id.google.co.uz,AVAILABILITY,origin.list,origin.list,2001-08-07 08:26:55.537014,b776dcc287ca322adfc0d627
id.google.co.ve,AVAILABILITY,origin.list,origin.list,2001-08-07 08:26:55.542489,b776dcc287ca322adfc0d627
id.google.co.vi,AVAILABILITY,origin.list,origin.list,2001-08-07 08:26:55.547489,b776dcc287ca322adfc0d627
id.google.co.za,AVAILABILITY,origin.list,origin.list,2001-08-07 08:26:55.553077,b776dcc287ca322adfc0d627
id.google.co.zm,AVAILABILITY,origin.list,origin.list,2001-08-07 08:26:55.558390,b776dcc287ca322adfc0d627
id.google.co.zw,AVAILABILITY,origin.list,origin.list,2001-08-07 08:26:55.563863,b776dcc287ca322adfc0d627
id.google.com,AVAILABILITY,origin.list,origin.list,2001-08-07 08:26:55.569114,b776dcc287ca322adfc0d627
id.google.com.af,AVAILABILITY,origin.list,origin.list,2001-08-07 08:26:55.574281,b776dcc287ca322adfc0d627
id.google.com.ag,AVAILABILITY,origin.list,origin.list,2001-08-07 08:26:55.579343,b776dcc287ca322adfc0d627
id.google.com.ai,AVAILABILITY,origin.list,origin.list,2001-08-07 08:26:55.584533,b776dcc287ca322adfc0d627
id.google.com.ar,AVAILABILITY,origin.list,origin.list,2001-08-07 08:26:55.589392,b776dcc287ca322adfc0d627
id.google.com.au,AVAILABILITY,origin.list,origin.list,2001-08-07 08:26:55.594798,b776dcc287ca322adfc0d627
id.google.com.bd,AVAILABILITY,origin.list,origin.list,2001-08-07 08:26:55.599941,b776dcc287ca322adfc0d627
id.google.com.bh,AVAILABILITY,origin.list,origin.list,2001-08-07 08:26:55.605054,b776dcc287ca322adfc0d627
id.google.com.bn,AVAILABILITY,origin.list,origin.list,2001-08-07 08:26:55.609926,b776dcc287ca322adfc0d627
id.google.com.bo,AVAILABILITY,origin.list,origin.list,2001-08-07 08:26:55.614887,b776dcc287ca322adfc0d627
id.google.com.br,AVAILABILITY,origin.list,origin.list,2001-08-07 08:26:55.619707,b776dcc287ca322adfc0d627
id.google.com.by,AVAILABILITY,origin.list,origin.list,2001-08-07 08:26:55.625154,b776dcc287ca322adfc0d627
id.google.com.bz,AVAILABILITY,origin.list,origin.list,2001-08-07 08:26:55.630709,b776dcc287ca322adfc0d627
id.google.com.cn,AVAILABILITY,origin.list,origin.list,2001-08-07 08:26:55.635813,b776dcc287ca322adfc0d627
id.google.com.co,AVAILABILITY,origin.list,origin.list,2001-08-07 08:26:55.640790,b776dcc287ca322adfc0d627
id.google.com.cu,AVAILABILITY,origin.list,origin.list,2001-08-07 08:26:55.645355,b776dcc287ca322adfc0d627
id.google.com.cy,AVAILABILITY,origin.list,origin.list,2001-08-07 08:26:55.650822,b776dcc287ca322adfc0d627
id.google.com.do,AVAILABILITY,origin.list,origin.list,2001-08-07 08:26:55.656281,b776dcc287ca322adfc0d627
id.google.com.ec,AVAILABILITY,origin.list,origin.list,2001-08-07 08:26:55.661672,b776dcc287ca322adfc0d627
id.google.com.eg,AVAILABILITY,origin.list,origin.list,2001-08-07 08:26:55.667185,b776dcc287ca322adfc0d627
id.google.com.et,AVAILABILITY,origin.list,origin.list,2001-08-07 08:26:55.672584,b776dcc287ca322adfc0d627
id.google.com.fj,AVAILABILITY,origin.list,origin.list,2001-08-07 08:26:55.677476,b776dcc287ca322adfc0d627
id.google.com.ge,AVAILABILITY,origin.list,origin.list,2001-08-07 08:26:55.682682,b776dcc287ca322adfc0d627
