idna_subject,checker_type,destination,source,tested_at,session_id
id.google.cat,AVAILABILITY,origin.list,origin.list,2001-08-27 16:26:48.964524,4fa5de945adc4503795b05bf
id.google.cc,AVAILABILITY,origin.list,origin.list,2001-08-27 16:26:48.969306,4fa5de945adc4503795b05bf
id.google.cd,AVAILABILITY,origin.list,origin.list,2001-08-27 16:26:48.974104,4fa5de945adc4503795b05bf
id.google.cf,AVAILABILITY,origin.list,origin.list,2001-08-27 16:26:48.978937,4fa5de945adc4503795b05bf
id.google.cg,AVAILABILITY,origin.list,origin.list,2001-08-27 16:26:48.983810,4fa5de945adc4503795b05bf
id.google.ch,AVAILABILITY,origin.list,origin.list,2001-08-27 16:26:48.988642,4fa5de945adc4503795b05bf
id.google.ci,AVAILABILITY,origin.list,origin.list,2001-08-27 16:26:48.993517,4fa5de945adc4503795b05bf
id.google.cl,AVAILABILITY,origin.list,origin.list,2001-08-27 16:26:48.998363,4fa5de945adc4503795b05bf
id.google.cm,AVAILABILITY,origin.list,origin.list,2001-08-27 16:26:49.003261,4fa5de945adc4503795b05bf
id.google.cn,AVAILABILITY,origin.list,origin.list,2001-08-27 16:26:49.008165,4fa5de945adc4503795b05bf
id.google.co.ao,AVAILABILITY,origin.list,origin.list,2001-08-27 16:26:49.013067,4fa5de945adc4503795b05bf
id.google.co.bw,AVAILABILITY,origin.list,origin.list,2001-08-27 16:26:49.018012,4fa5de945adc4503795b05bf
id.google.co.ck,AVAILABILITY,origin.list,origin.list,2001-08-27 16:26:49.022956,4fa5de945adc4503795b05bf
id.google.co.cr,AVAILABILITY,origin.list,origin.list,2001-08-27 16:26:49.027947,4fa5de945adc4503795b05bf
id.google.co.hu,AVAILABILITY,origin.list,origin.list,2001-08-27 16:26:49.032924,4fa5de945adc4503795b05bf
id.google.co.id,AVAILABILITY,origin.list,origin.list,2001-08-27 16:26:49.037934,4fa5de945adc4503795b05bf
id.google.co.il,AVAILABILITY,origin.list,origin.list,2001-08-27 16:26:49.042953,4fa5de945adc4503795b05bf
id.google.co.im,AVAILABILITY,origin.list,origin.list,2001-08-27 16:26:49.048020,4fa5de945adc4503795b05bf
id.google.co.in,AVAILABILITY,origin.list,origin.list,2001-08-27 16:26:49.053113,4fa5de945adc4503795b05bf
id.google.co.je,AVAILABILITY,origin.list,origin.list,2001-08-27 16:26:49.058212,4fa5de945adc4503795b05bf
id.google.co.jp,AVAILABILITY,origin.list,origin.list,2001-08-27 16:26:49.063342,4fa5de945adc4503795b05bf
id.google.co.ke,AVAILABILITY,origin.list,origin.list,2001-08-27 16:26:49.068467,4fa5de945adc4503795b05bf
id.google.co.kr,AVAILABILITY,origin.list,origin.list,2001-08-27 16:26:49.073616,4fa5de945adc4503795b05bf
id.google.co.ls,AVAILABILITY,origin.list,origin.list,2001-08-27 16:26:49.078768,4fa5de945adc4503795b05bf
id.google.co.ma,AVAILABILITY,origin.list,origin.list,2001-08-27 16:26:49.084014,4fa5de945adc4503795b05bf
id.google.co.mz,AVAILABILITY,origin.list,origin.list,2001-08-27 16:26:49.089245,4fa5de945adc4503795b05bf
id.google.co.nz,AVAILABILITY,origin.list,origin.list,2001-08-27 16:26:49.094469,4fa5de945adc4503795b05bf
id.google.co.th,AVAILABILITY,origin.list,origin.list,2001-08-27 16:26:49.099660,4fa5de945adc4503795b05bf
id.google.co.tz,AVAILABILITY,origin.list,origin.list,2001-08-27 16:26:49.104898,4fa5de945adc4503795b05bf
id.google.co.ug,AVAILABILITY,origin.list,origin.list,2001-08-27 16:26:49.110139,4fa5de945adc4503795b05bf
id.google.co.uk,AVAILABILITY,origin.list,origin.list,2001-08-27 16:26:49.115413,4fa5de945adc4503795b05bf
id.google.co.uz,AVAILABILITY,origin.list,origin.list,2001-08-27 16:26:49.120714,4fa5de945adc4503795b05bf
