idna_subject,checker_type,destination,source,tested_at,session_id
id.google.com.et,AVAILABILITY,origin.list,origin.list,2001-06-17 12:28:32.417747,c36dd97a1d8cc1ed661f524b
id.google.com.fj,AVAILABILITY,origin.list,origin.list,2001-06-17 12:28:32.422865,c36dd97a1d8cc1ed661f524b
id.google.com.gh,AVAILABILITY,origin.list,origin.list,2001-06-17 12:28:32.427802,c36dd97a1d8cc1ed661f524b
id.google.com.gi,AVAILABILITY,origin.list,origin.list,2001-06-17 12:28:32.432584,c36dd97a1d8cc1ed661f524b
id.google.com.gt,AVAILABILITY,origin.list,origin.list,2001-06-17 12:28:32.438736,c36dd97a1d8cc1ed661f524b
id.google.com.hk,AVAILABILITY,origin.list,origin.list,2001-06-17 12:28:32.446348,c36dd97a1d8cc1ed661f524b
id.google.com.jm,AVAILABILITY,origin.list,origin.list,2001-06-17 12:28:32.452244,c36dd97a1d8cc1ed661f524b
id.google.com.kh,AVAILABILITY,origin.list,origin.list,2001-06-17 12:28:32.458531,c36dd97a1d8cc1ed661f524b
id.google.com.kw,AVAILABILITY,origin.list,origin.list,2001-06-17 12:28:32.465597,c36dd97a1d8cc1ed661f524b
id.google.com.lb,AVAILABILITY,origin.list,origin.list,2001-06-17 12:28:32.471854,c36dd97a1d8cc1ed661f524b
id.google.com.ly,AVAILABILITY,origin.list,origin.list,2001-06-17 12:28:32.478362,c36dd97a1d8cc1ed661f524b
id.google.com.mm,AVAILABILITY,origin.list,origin.list,2001-06-17 12:28:32.483012,c36dd97a1d8cc1ed661f524b
id.google.com.mt,AVAILABILITY,origin.list,origin.list,2001-06-17 12:28:32.488479,c36dd97a1d8cc1ed661f524b
id.google.com.mx,AVAILABILITY,origin.list,origin.list,2001-06-17 12:28:32.493245,c36dd97a1d8cc1ed661f524b
id.google.com.my,AVAILABILITY,origin.list,origin.list,2001-06-17 12:28:32.498374,c36dd97a1d8cc1ed661f524b
id.google.com.na,AVAILABILITY,origin.list,origin.list,2001-06-17 12:28:32.503636,c36dd97a1d8cc1ed661f524b
id.google.com.nf,AVAILABILITY,origin.list,origin.list,2001-06-17 12:28:32.508857,c36dd97a1d8cc1ed661f524b
id.google.com.ng,AVAILABILITY,origin.list,origin.list,2001-06-17 12:28:32.513754,c36dd97a1d8cc1ed661f524b
id.google.com.ni,AVAILABILITY,origin.list,origin.list,2001-06-17 12:28:32.519074,c36dd97a1d8cc1ed661f524b
id.google.com.np,AVAILABILITY,origin.list,origin.list,2001-06-17 12:28:32.524650,c36dd97a1d8cc1ed661f524b
id.google.com.om,AVAILABILITY,origin.list,origin.list,2001-06-17 12:28:32.530215,c36dd97a1d8cc1ed661f524b
id.google.com.pa,AVAILABILITY,origin.list,origin.list,2001-06-17 12:28:32.535917,c36dd97a1d8cc1ed661f524b
id.google.com.pe,AVAILABILITY,origin.list,origin.list,2001-06-17 12:28:32.542965,c36dd97a1d8cc1ed661f524b
id.google.com.pg,AVAILABILITY,origin.list,origin.list,2001-06-17 12:28:32.548550,c36dd97a1d8cc1ed661f524b
id.google.com.ph,AVAILABILITY,origin.list,origin.list,2001-06-17 12:28:32.554312,c36dd97a1d8cc1ed661f524b
