idna_subject,checker_type,destination,source,tested_at,session_id
id.google.at,AVAILABILITY,origin.list,origin.list,2001-06-27 16:29:23.113574,431771e2d659437e6917562e
id.google.az,AVAILABILITY,origin.list,origin.list,2001-06-27 16:29:23.117657,431771e2d659437e6917562e
id.google.ba,AVAILABILITY,origin.list,origin.list,2001-06-27 16:29:23.121674,431771e2d659437e6917562e
id.google.be,AVAILABILITY,origin.list,origin.list,2001-06-27 16:29:23.126100,431771e2d659437e6917562e
id.google.bf,AVAILABILITY,origin.list,origin.list,2001-06-27 16:29:23.130421,431771e2d659437e6917562e
id.google.bg,AVAILABILITY,origin.list,origin.list,2001-06-27 16:29:23.134518,431771e2d659437e6917562e
id.google.bi,AVAILABILITY,origin.list,origin.list,2001-06-27 16:29:23.138864,431771e2d659437e6917562e
id.google.bj,AVAILABILITY,origin.list,origin.list,2001-06-27 16:29:23.143119,431771e2d659437e6917562e
id.google.bs,AVAILABILITY,origin.list,origin.list,2001-06-27 16:29:23.154018,431771e2d659437e6917562e
id.google.bt,AVAILABILITY,origin.list,origin.list,2001-06-27 16:29:23.164877,431771e2d659437e6917562e
id.google.by,AVAILABILITY,origin.list,origin.list,2001-06-27 16:29:23.175655,431771e2d659437e6917562e
id.google.ca,AVAILABILITY,origin.list,origin.list,2001-06-27 16:29:23.187571,431771e2d659437e6917562e
id.google.cat,AVAILABILITY,origin.list,origin.list,2001-06-27 16:29:23.198187,431771e2d659437e6917562e
id.google.cc,AVAILABILITY,origin.list,origin.list,2001-06-27 16:29:23.215980,431771e2d659437e6917562e
id.google.cd,AVAILABILITY,origin.list,origin.list,2001-06-27 16:29:23.220436,431771e2d659437e6917562e
id.google.cf,AVAILABILITY,origin.list,origin.list,2001-06-27 16:29:23.224676,431771e2d659437e6917562e
id.google.cg,AVAILABILITY,origin.list,origin.list,2001-06-27 16:29:23.233069,431771e2d659437e6917562e
id.google.ch,AVAILABILITY,origin.list,origin.list,2001-06-27 16:29:23.237934,431771e2d659437e6917562e
id.google.ci,AVAILABILITY,origin.list,origin.list,2001-06-27 16:29:23.242480,431771e2d659437e6917562e
id.google.cl,AVAILABILITY,origin.list,origin.list,2001-06-27 16:29:23.246820,431771e2d659437e6917562e
id.google.cm,AVAILABILITY,origin.list,origin.list,2001-06-27 16:29:23.251387,431771e2d659437e6917562e
id.google.cn,AVAILABILITY,origin.list,origin.list,2001-06-27 16:29:23.255729,431771e2d659437e6917562e
id.google.co.ao,AVAILABILITY,origin.list,origin.list,2001-06-27 16:29:23.260145,431771e2d659437e6917562e
id.google.co.bw,AVAILABILITY,origin.list,origin.list,2001-06-27 16:29:23.264496,431771e2d659437e6917562e
id.google.co.ck,AVAILABILITY,origin.list,origin.list,2001-06-27 16:29:23.269019,431771e2d659437e6917562e
id.google.co.cr,AVAILABILITY,origin.list,origin.list,2001-06-27 16:29:23.273432,431771e2d659437e6917562e
id.google.co.id,AVAILABILITY,origin.list,origin.list,2001-06-27 16:29:23.278139,431771e2d659437e6917562e
id.google.co.il,AVAILABILITY,origin.list,origin.list,2001-06-27 16:29:23.282576,431771e2d659437e6917562e
id.google.co.in,AVAILABILITY,origin.list,origin.list,2001-06-27 16:29:23.287246,431771e2d659437e6917562e
id.google.co.jp,AVAILABILITY,origin.list,origin.list,2001-06-27 16:29:23.292144,431771e2d659437e6917562e
id.google.co.ke,AVAILABILITY,origin.list,origin.list,2001-06-27 16:29:23.297320,431771e2d659437e6917562e
id.google.co.kr,AVAILABILITY,origin.list,origin.list,2001-06-27 16:29:23.302509,431771e2d659437e6917562e
id.google.co.ls,AVAILABILITY,origin.list,origin.list,2001-06-27 16:29:23.307185,431771e2d659437e6917562e
id.google.co.ma,AVAILABILITY,origin.list,origin.list,2001-06-27 16:29:23.316626,431771e2d659437e6917562e
id.google.co.mz,AVAILABILITY,origin.list,origin.list,2001-06-27 16:29:23.321984,431771e2d659437e6917562e
id.google.co.nz,AVAILABILITY,origin.list,origin.list,2001-06-27 16:29:23.326680,431771e2d659437e6917562e
id.google.co.th,AVAILABILITY,origin.list,origin.list,2001-06-27 16:29:23.331365,431771e2d659437e6917562e
id.google.co.tz,AVAILABILITY,origin.list,origin.list,2001-06-27 16:29:23.336020,431771e2d659437e6917562e
id.google.co.ug,AVAILABILITY,origin.list,origin.list,2001-06-27 16:29:23.348514,431771e2d659437e6917562e
id.google.co.uk,AVAILABILITY,origin.list,origin.list,2001-06-27 16:29:23.353133,431771e2d659437e6917562e
id.google.co.uz,AVAILABILITY,origin.list,origin.list,2001-06-27 16:29:23.357957,431771e2d659437e6917562e
id.google.co.ve,AVAILABILITY,origin.list,origin.list,2001-06-27 16:29:23.362995,431771e2d659437e6917562e
