idna_subject,checker_type,destination,source,tested_at,session_id
id.google.com.mm,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.222547,dc274b004577d6e7bc43f587
id.google.com.mt,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.227907,dc274b004577d6e7bc43f587
id.google.com.mx,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.233228,dc274b004577d6e7bc43f587
id.google.com.my,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.238607,dc274b004577d6e7bc43f587
id.google.com.na,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.244055,dc274b004577d6e7bc43f587
id.google.com.nf,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.249488,dc274b004577d6e7bc43f587
id.google.com.ng,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.254936,dc274b004577d6e7bc43f587
id.google.com.ni,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.260382,dc274b004577d6e7bc43f587
id.google.com.np,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.265833,dc274b004577d6e7bc43f587
id.google.com.om,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.271321,dc274b004577d6e7bc43f587
id.google.com.pa,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.276850,dc274b004577d6e7bc43f587
id.google.com.pe,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.282386,dc274b004577d6e7bc43f587
id.google.com.pg,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.287930,dc274b004577d6e7bc43f587
id.google.com.ph,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.293533,dc274b004577d6e7bc43f587
id.google.com.pk,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.299097,dc274b004577d6e7bc43f587
id.google.com.pr,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.304755,dc274b004577d6e7bc43f587
id.google.com.py,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.310406,dc274b004577d6e7bc43f587
id.google.com.qa,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.316068,dc274b004577d6e7bc43f587
id.google.com.sa,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.321695,dc274b004577d6e7bc43f587
id.google.com.sb,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.327298,dc274b004577d6e7bc43f587
id.google.com.sg,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.332933,dc274b004577d6e7bc43f587
id.google.com.sl,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.338629,dc274b004577d6e7bc43f587
id.google.com.sv,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.344325,dc274b004577d6e7bc43f587
id.google.com.tj,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.350054,dc274b004577d6e7bc43f587
id.google.com.tr,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.355830,dc274b004577d6e7bc43f587
id.google.com.tw,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.361623,dc274b004577d6e7bc43f587
id.google.com.ua,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.367389,dc274b004577d6e7bc43f587
id.google.com.uy,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.373157,dc274b004577d6e7bc43f587
id.google.com.vc,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.378975,dc274b004577d6e7bc43f587
id.google.com.vn,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.384815,dc274b004577d6e7bc43f587
id.google.cv,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.390809,dc274b004577d6e7bc43f587
id.google.cz,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.396737,dc274b004577d6e7bc43f587
id.google.de,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.402746,dc274b004577d6e7bc43f587
id.google.dj,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.408748,dc274b004577d6e7bc43f587
id.google.dk,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.414787,dc274b004577d6e7bc43f587
id.google.dm,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.420816,dc274b004577d6e7bc43f587
id.google.dz,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.426873,dc274b004577d6e7bc43f587
id.google.ee,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.432904,dc274b004577d6e7bc43f587
id.google.es,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.438926,dc274b004577d6e7bc43f587
id.google.fi,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.444995,dc274b004577d6e7bc43f587
id.google.fm,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.451098,dc274b004577d6e7bc43f587
id.google.fr,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.457158,dc274b004577d6e7bc43f587
id.google.ga,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.463221,dc274b004577d6e7bc43f587
id.google.ge,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.469348,dc274b004577d6e7bc43f587
id.google.gf,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.475442,dc274b004577d6e7bc43f587
id.google.gg,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.481647,dc274b004577d6e7bc43f587
id.google.gl,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.487870,dc274b004577d6e7bc43f587
id.google.gm,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.494003,dc274b004577d6e7bc43f587
id.google.gp,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.500204,dc274b004577d6e7bc43f587
id.google.gr,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.506405,dc274b004577d6e7bc43f587
id.google.gy,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.512651,dc274b004577d6e7bc43f587
id.google.hk,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.518849,dc274b004577d6e7bc43f587
id.google.hn,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.525187,dc274b004577d6e7bc43f587
id.google.hr,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.531435,dc274b004577d6e7bc43f587
id.google.ht,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.537733,dc274b004577d6e7bc43f587
id.google.hu,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.544027,dc274b004577d6e7bc43f587
id.google.ie,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.550342,dc274b004577d6e7bc43f587
id.google.im,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.556705,dc274b004577d6e7bc43f587
id.google.io,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.563105,dc274b004577d6e7bc43f587
id.google.iq,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.569491,dc274b004577d6e7bc43f587
id.google.is,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.575964,dc274b004577d6e7bc43f587
id.google.it,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.582403,dc274b004577d6e7bc43f587
id.google.je,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.588872,dc274b004577d6e7bc43f587
id.google.jo,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.595306,dc274b004577d6e7bc43f587
id.google.kg,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.601744,dc274b004577d6e7bc43f587
id.google.ki,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.608247,dc274b004577d6e7bc43f587
id.google.kz,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.614728,dc274b004577d6e7bc43f587
id.google.la,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.621240,dc274b004577d6e7bc43f587
id.google.li,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.627793,dc274b004577d6e7bc43f587
id.google.lk,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.634366,dc274b004577d6e7bc43f587
id.google.lt,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.640964,dc274b004577d6e7bc43f587
id.google.lu,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.647553,dc274b004577d6e7bc43f587
id.google.lv,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.654176,dc274b004577d6e7bc43f587
id.google.md,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.660810,dc274b004577d6e7bc43f587
id.google.me,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.667463,dc274b004577d6e7bc43f587
id.google.mg,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.674166,dc274b004577d6e7bc43f587
id.google.mk,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.680870,dc274b004577d6e7bc43f587
id.google.ml,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.687551,dc274b004577d6e7bc43f587
id.google.mn,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.694289,dc274b004577d6e7bc43f587
id.google.ms,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.701006,dc274b004577d6e7bc43f587
id.google.mu,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.707777,dc274b004577d6e7bc43f587
id.google.mv,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.714553,dc274b004577d6e7bc43f587
id.google.mw,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.721326,dc274b004577d6e7bc43f587
id.google.ne,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.728094,dc274b004577d6e7bc43f587
id.google.nl,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.734842,dc274b004577d6e7bc43f587
id.google.no,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.741672,dc274b004577d6e7bc43f587
id.google.nr,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.748365,dc274b004577d6e7bc43f587
id.google.nu,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.755169,dc274b004577d6e7bc43f587
id.google.pl,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.761995,dc274b004577d6e7bc43f587
id.google.pn,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.768896,dc274b004577d6e7bc43f587
id.google.ps,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.775794,dc274b004577d6e7bc43f587
id.google.pt,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.782567,dc274b004577d6e7bc43f587
id.google.ro,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.789428,dc274b004577d6e7bc43f587
id.google.rs,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.796244,dc274b004577d6e7bc43f587
id.google.ru,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.803051,dc274b004577d6e7bc43f587
id.google.rw,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.809945,dc274b004577d6e7bc43f587
id.google.sc,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.816794,dc274b004577d6e7bc43f587
id.google.se,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.823616,dc274b004577d6e7bc43f587
id.google.sh,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.830514,dc274b004577d6e7bc43f587
id.google.si,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.837493,dc274b004577d6e7bc43f587
id.google.sk,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.844505,dc274b004577d6e7bc43f587
id.google.sm,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.851437,dc274b004577d6e7bc43f587
id.google.sn,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.858443,dc274b004577d6e7bc43f587
id.google.so,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.865421,dc274b004577d6e7bc43f587
id.google.sr,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.872395,dc274b004577d6e7bc43f587
id.google.st,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.879439,dc274b004577d6e7bc43f587
id.google.td,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.886503,dc274b004577d6e7bc43f587
id.google.tg,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.893592,dc274b004577d6e7bc43f587
id.google.tk,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.900708,dc274b004577d6e7bc43f587
id.google.tl,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.907769,dc274b004577d6e7bc43f587
id.google.tm,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.914827,dc274b004577d6e7bc43f587
id.google.tn,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.921893,dc274b004577d6e7bc43f587
id.google.to,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.929051,dc274b004577d6e7bc43f587
id.google.tt,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.936145,dc274b004577d6e7bc43f587
id.google.tw,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.943322,dc274b004577d6e7bc43f587
id.google.vg,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.950481,dc274b004577d6e7bc43f587
id.google.vu,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.957624,dc274b004577d6e7bc43f587
id.google.ws,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.964785,dc274b004577d6e7bc43f587
id.l.google.com,AVAILABILITY,origin.list,origin.list,2001-05-08 00:28:26.972043,dc274b004577d6e7bc43f587
adservice.google.ac,AVAILABILITY,origin.list,origin.list,2021-05-08 00:28:31.714187,dc274b004577d6e7bc43f587
adservice.google.ad,AVAILABILITY,origin.list,origin.list,2021-05-08 00:28:36.565462,dc274b004577d6e7bc43f587
adservice.google.ae,AVAILABILITY,origin.list,origin.list,2021-05-08 00:28:41.058416,dc274b004577d6e7bc43f587
adservice.google.al,AVAILABILITY,origin.list,origin.list,2021-05-08 00:28:45.565979,dc274b004577d6e7bc43f587
adservice.google.am,AVAILABILITY,origin.list,origin.list,2021-05-08 00:28:50.093406,dc274b004577d6e7bc43f587
adservice.google.as,AVAILABILITY,origin.list,origin.list,2021-05-08 00:28:54.622148,dc274b004577d6e7bc43f587
adservice.google.at,AVAILABILITY,origin.list,origin.list,2021-05-08 00:28:59.133010,dc274b004577d6e7bc43f587
adservice.google.az,AVAILABILITY,origin.list,origin.list,2021-05-08 00:29:03.649930,dc274b004577d6e7bc43f587
adservice.google.ba,AVAILABILITY,origin.list,origin.list,2021-05-08 00:29:08.152487,dc274b004577d6e7bc43f587
adservice.google.be,AVAILABILITY,origin.list,origin.list,2021-05-08 00:29:12.665704,dc274b004577d6e7bc43f587
adservice.google.bf,AVAILABILITY,origin.list,origin.list,2021-05-08 00:29:17.164214,dc274b004577d6e7bc43f587
adservice.google.bg,AVAILABILITY,origin.list,origin.list,2021-05-08 00:29:21.673670,dc274b004577d6e7bc43f587
adservice.google.bi,AVAILABILITY,origin.list,origin.list,2021-05-08 00:29:26.184860,dc274b004577d6e7bc43f587
adservice.google.bj,AVAILABILITY,origin.list,origin.list,2021-05-08 00:29:30.718240,dc274b004577d6e7bc43f587
adservice.google.bs,AVAILABILITY,origin.list,origin.list,2021-05-08 00:29:35.244687,dc274b004577d6e7bc43f587
adservice.google.bt,AVAILABILITY,origin.list,origin.list,2021-05-08 00:29:39.776286,dc274b004577d6e7bc43f587
adservice.google.by,AVAILABILITY,origin.list,origin.list,2021-05-08 00:29:44.299683,dc274b004577d6e7bc43f587
adservice.google.ca,AVAILABILITY,origin.list,origin.list,2021-05-08 00:29:48.821166,dc274b004577d6e7bc43f587
adservice.google.cat,AVAILABILITY,origin.list,origin.list,2021-05-08 00:29:53.328148,dc274b004577d6e7bc43f587
adservice.google.cc,AVAILABILITY,origin.list,origin.list,2021-05-08 00:29:57.844394,dc274b004577d6e7bc43f587
adservice.google.cd,AVAILABILITY,origin.list,origin.list,2021-05-08 00:30:02.355865,dc274b004577d6e7bc43f587
adservice.google.cf,AVAILABILITY,origin.list,origin.list,2021-05-08 00:30:08.906572,dc274b004577d6e7bc43f587
adservice.google.cg,AVAILABILITY,origin.list,origin.list,2021-05-08 00:30:13.537562,dc274b004577d6e7bc43f587
adservice.google.ch,AVAILABILITY,origin.list,origin.list,2021-05-08 00:30:18.051408,dc274b004577d6e7bc43f587
adservice.google.ci,AVAILABILITY,origin.list,origin.list,2021-05-08 00:30:22.576083,dc274b004577d6e7bc43f587
adservice.google.cl,AVAILABILITY,origin.list,origin.list,2021-05-08 00:30:27.078310,dc274b004577d6e7bc43f587
adservice.google.cm,AVAILABILITY,origin.list,origin.list,2021-05-08 00:30:31.589983,dc274b004577d6e7bc43f587
adservice.google.co.ao,AVAILABILITY,origin.list,origin.list,2021-05-08 00:30:36.106548,dc274b004577d6e7bc43f587
adservice.google.co.bw,AVAILABILITY,origin.list,origin.list,2021-05-08 00:30:40.635147,dc274b004577d6e7bc43f587
adservice.google.co.ck,AVAILABILITY,origin.list,origin.list,2021-05-08 00:30:45.160274,dc274b004577d6e7bc43f587
adservice.google.co.cr,AVAILABILITY,origin.list,origin.list,2021-05-08 00:30:49.663449,dc274b004577d6e7bc43f587
adservice.google.co.id,AVAILABILITY,origin.list,origin.list,2021-05-08 00:30:54.200114,dc274b004577d6e7bc43f587
adservice.google.co.il,AVAILABILITY,origin.list,origin.list,2021-05-08 00:30:58.713237,dc274b004577d6e7bc43f587
