idna_subject,checker_type,destination,source,tested_at,session_id
adservice.google.sr,AVAILABILITY,origin.list,origin.list,2001-07-28 04:08:05.946699,be4abdab95753a061e08b93d
adservice.google.st,AVAILABILITY,origin.list,origin.list,2001-07-28 04:08:05.950901,be4abdab95753a061e08b93d
adservice.google.td,AVAILABILITY,origin.list,origin.list,2001-07-28 04:08:05.955311,be4abdab95753a061e08b93d
adservice.google.tel,AVAILABILITY,origin.list,origin.list,2001-07-28 04:08:05.959564,be4abdab95753a061e08b93d
adservice.google.tg,AVAILABILITY,origin.list,origin.list,2001-07-28 04:08:05.963802,be4abdab95753a061e08b93d
adservice.google.tk,AVAILABILITY,origin.list,origin.list,2001-07-28 04:08:05.968227,be4abdab95753a061e08b93d
adservice.google.tl,AVAILABILITY,origin.list,origin.list,2001-07-28 04:08:05.972552,be4abdab95753a061e08b93d
adservice.google.tm,AVAILABILITY,origin.list,origin.list,2001-07-28 04:08:05.977009,be4abdab95753a061e08b93d
adservice.google.tn,AVAILABILITY,origin.list,origin.list,2001-07-28 04:08:05.981347,be4abdab95753a061e08b93d
adservice.google.to,AVAILABILITY,origin.list,origin.list,2001-07-28 04:08:05.986068,be4abdab95753a061e08b93d
adservice.google.tt,AVAILABILITY,origin.list,origin.list,2001-07-28 04:08:05.990479,be4abdab95753a061e08b93d
adservice.google.tw,AVAILABILITY,origin.list,origin.list,2001-07-28 04:08:05.994931,be4abdab95753a061e08b93d
adservice.google.ua,AVAILABILITY,origin.list,origin.list,2001-07-28 04:08:05.999339,be4abdab95753a061e08b93d
adservice.google.us,AVAILABILITY,origin.list,origin.list,2001-07-28 04:08:06.003736,be4abdab95753a061e08b93d
adservice.google.uz,AVAILABILITY,origin.list,origin.list,2001-07-28 04:08:06.008233,be4abdab95753a061e08b93d
adservice.google.vg,AVAILABILITY,origin.list,origin.list,2001-07-28 04:08:06.012694,be4abdab95753a061e08b93d
adservice.google.vu,AVAILABILITY,origin.list,origin.list,2001-07-28 04:08:06.017405,be4abdab95753a061e08b93d
adservice.google.ws,AVAILABILITY,origin.list,origin.list,2001-07-28 04:08:06.021864,be4abdab95753a061e08b93d
id.google.ac,AVAILABILITY,origin.list,origin.list,2001-07-28 04:08:06.026490,be4abdab95753a061e08b93d
id.google.ad,AVAILABILITY,origin.list,origin.list,2001-07-28 04:08:06.031021,be4abdab95753a061e08b93d
id.google.ae,AVAILABILITY,origin.list,origin.list,2001-07-28 04:08:06.035863,be4abdab95753a061e08b93d
id.google.af,AVAILABILITY,origin.list,origin.list,2001-07-28 04:08:06.040448,be4abdab95753a061e08b93d
id.google.ag,AVAILABILITY,origin.list,origin.list,2001-07-28 04:08:06.044976,be4abdab95753a061e08b93d
id.google.al,AVAILABILITY,origin.list,origin.list,2001-07-28 04:08:06.050063,be4abdab95753a061e08b93d
id.google.am,AVAILABILITY,origin.list,origin.list,2001-07-28 04:08:06.054654,be4abdab95753a061e08b93d
id.google.as,AVAILABILITY,origin.list,origin.list,2001-07-28 04:08:06.059626,be4abdab95753a061e08b93d
id.google.at,AVAILABILITY,origin.list,origin.list,2001-07-28 04:08:06.064300,be4abdab95753a061e08b93d
id.google.az,AVAILABILITY,origin.list,origin.list,2001-07-28 04:08:06.069325,be4abdab95753a061e08b93d
id.google.ba,AVAILABILITY,origin.list,origin.list,2001-07-28 04:08:06.073969,be4abdab95753a061e08b93d
id.google.be,AVAILABILITY,origin.list,origin.list,2001-07-28 04:08:06.078790,be4abdab95753a061e08b93d
id.google.bf,AVAILABILITY,origin.list,origin.list,2001-07-28 04:08:06.083448,be4abdab95753a061e08b93d
id.google.bg,AVAILABILITY,origin.list,origin.list,2001-07-28 04:08:06.088484,be4abdab95753a061e08b93d
id.google.bi,AVAILABILITY,origin.list,origin.list,2001-07-28 04:08:06.093191,be4abdab95753a061e08b93d
id.google.bj,AVAILABILITY,origin.list,origin.list,2001-07-28 04:08:06.098028,be4abdab95753a061e08b93d
id.google.bs,AVAILABILITY,origin.list,origin.list,2001-07-28 04:08:06.102754,be4abdab95753a061e08b93d
id.google.bt,AVAILABILITY,origin.list,origin.list,2001-07-28 04:08:06.107588,be4abdab95753a061e08b93d
id.google.by,AVAILABILITY,origin.list,origin.list,2001-07-28 04:08:06.112376,be4abdab95753a061e08b93d
id.google.ca,AVAILABILITY,origin.list,origin.list,2001-07-28 04:08:06.117347,be4abdab95753a061e08b93d
id.google.cat,AVAILABILITY,origin.list,origin.list,2001-07-28 04:08:06.122157,be4abdab95753a061e08b93d
id.google.cc,AVAILABILITY,origin.list,origin.list,2001-07-28 04:08:06.127038,be4abdab95753a061e08b93d
id.google.cd,AVAILABILITY,origin.list,origin.list,2001-07-28 04:08:06.131869,be4abdab95753a061e08b93d
id.google.cf,AVAILABILITY,origin.list,origin.list,2001-07-28 04:08:06.137167,be4abdab95753a061e08b93d
id.google.cg,AVAILABILITY,origin.list,origin.list,2001-07-28 04:08:06.142430,be4abdab95753a061e08b93d
