idna_subject,checker_type,destination,source,tested_at,session_id
id.google.com.eg,AVAILABILITY,origin.list,origin.list,2001-04-17 16:02:35.114264,1c2bdb6587af089d904c1004
id.google.com.et,AVAILABILITY,origin.list,origin.list,2001-04-17 16:02:35.123684,1c2bdb6587af089d904c1004
id.google.com.fj,AVAILABILITY,origin.list,origin.list,2001-04-17 16:02:35.129375,1c2bdb6587af089d904c1004
id.google.com.gh,AVAILABILITY,origin.list,origin.list,2001-04-17 16:02:35.135597,1c2bdb6587af089d904c1004
id.google.com.gi,AVAILABILITY,origin.list,origin.list,2001-04-17 16:02:35.140843,1c2bdb6587af089d904c1004
id.google.com.gt,AVAILABILITY,origin.list,origin.list,2001-04-17 16:02:35.145998,1c2bdb6587af089d904c1004
id.google.com.hk,AVAILABILITY,origin.list,origin.list,2001-04-17 16:02:35.151271,1c2bdb6587af089d904c1004
id.google.com.jm,AVAILABILITY,origin.list,origin.list,2001-04-17 16:02:35.156464,1c2bdb6587af089d904c1004
id.google.com.kh,AVAILABILITY,origin.list,origin.list,2001-04-17 16:02:35.164094,1c2bdb6587af089d904c1004
id.google.com.kw,AVAILABILITY,origin.list,origin.list,2001-04-17 16:02:35.169342,1c2bdb6587af089d904c1004
id.google.com.lb,AVAILABILITY,origin.list,origin.list,2001-04-17 16:02:35.174552,1c2bdb6587af089d904c1004
id.google.com.ly,AVAILABILITY,origin.list,origin.list,2001-04-17 16:02:35.180202,1c2bdb6587af089d904c1004
id.google.com.mm,AVAILABILITY,origin.list,origin.list,2001-04-17 16:02:35.185472,1c2bdb6587af089d904c1004
id.google.com.mt,AVAILABILITY,origin.list,origin.list,2001-04-17 16:02:35.192133,1c2bdb6587af089d904c1004
id.google.com.mx,AVAILABILITY,origin.list,origin.list,2001-04-17 16:02:35.200404,1c2bdb6587af089d904c1004
id.google.com.my,AVAILABILITY,origin.list,origin.list,2001-04-17 16:02:35.205755,1c2bdb6587af089d904c1004
id.google.com.na,AVAILABILITY,origin.list,origin.list,2001-04-17 16:02:35.211787,1c2bdb6587af089d904c1004
id.google.com.nf,AVAILABILITY,origin.list,origin.list,2001-04-17 16:02:35.217150,1c2bdb6587af089d904c1004
id.google.com.ng,AVAILABILITY,origin.list,origin.list,2001-04-17 16:02:35.222492,1c2bdb6587af089d904c1004
id.google.com.ni,AVAILABILITY,origin.list,origin.list,2001-04-17 16:02:35.228108,1c2bdb6587af089d904c1004
id.google.com.np,AVAILABILITY,origin.list,origin.list,2001-04-17 16:02:35.233719,1c2bdb6587af089d904c1004
id.google.com.om,AVAILABILITY,origin.list,origin.list,2001-04-17 16:02:35.239289,1c2bdb6587af089d904c1004
id.google.com.pa,AVAILABILITY,origin.list,origin.list,2001-04-17 16:02:35.244924,1c2bdb6587af089d904c1004
id.google.com.pe,AVAILABILITY,origin.list,origin.list,2001-04-17 16:02:35.250788,1c2bdb6587af089d904c1004
id.google.com.pg,AVAILABILITY,origin.list,origin.list,2001-04-17 16:02:35.256563,1c2bdb6587af089d904c1004
id.google.com.ph,AVAILABILITY,origin.list,origin.list,2001-04-17 16:02:35.263176,1c2bdb6587af089d904c1004
id.google.com.pk,AVAILABILITY,origin.list,origin.list,2001-04-17 16:02:35.269088,1c2bdb6587af089d904c1004
id.google.com.pr,AVAILABILITY,origin.list,origin.list,2001-04-17 16:02:35.275202,1c2bdb6587af089d904c1004
id.google.com.py,AVAILABILITY,origin.list,origin.list,2001-04-17 16:02:35.281420,1c2bdb6587af089d904c1004
id.google.com.qa,AVAILABILITY,origin.list,origin.list,2001-04-17 16:02:35.287431,1c2bdb6587af089d904c1004
