idna_subject,checker_type,destination,source,tested_at,session_id
id.l.google.com,AVAILABILITY,origin.list,origin.list,2001-07-28 04:08:07.545617,be4abdab95753a061e08b93d
adservice.google.ac,AVAILABILITY,origin.list,origin.list,2021-07-28 04:08:13.176142,be4abdab95753a061e08b93d
adservice.google.ad,AVAILABILITY,origin.list,origin.list,2021-07-28 04:08:19.314659,be4abdab95753a061e08b93d
adservice.google.ae,AVAILABILITY,origin.list,origin.list,2021-07-28 04:08:24.587508,be4abdab95753a061e08b93d
adservice.google.af,AVAILABILITY,origin.list,origin.list,2021-07-28 04:08:29.976095,be4abdab95753a061e08b93d
adservice.google.ag,AVAILABILITY,origin.list,origin.list,2021-07-28 04:08:35.538998,be4abdab95753a061e08b93d
adservice.google.al,AVAILABILITY,origin.list,origin.list,2021-07-28 04:08:40.785728,be4abdab95753a061e08b93d
adservice.google.am,AVAILABILITY,origin.list,origin.list,2021-07-28 04:08:46.197409,be4abdab95753a061e08b93d
adservice.google.as,AVAILABILITY,origin.list,origin.list,2021-07-28 04:08:51.432028,be4abdab95753a061e08b93d
adservice.google.at,AVAILABILITY,origin.list,origin.list,2021-07-28 04:08:56.666391,be4abdab95753a061e08b93d
adservice.google.az,AVAILABILITY,origin.list,origin.list,2021-07-28 04:09:01.927402,be4abdab95753a061e08b93d
adservice.google.ba,AVAILABILITY,origin.list,origin.list,2021-07-28 04:09:07.206524,be4abdab95753a061e08b93d
adservice.google.be,AVAILABILITY,origin.list,origin.list,2021-07-28 04:09:12.620657,be4abdab95753a061e08b93d
adservice.google.bf,AVAILABILITY,origin.list,origin.list,2021-07-28 04:09:18.514241,be4abdab95753a061e08b93d
adservice.google.bg,AVAILABILITY,origin.list,origin.list,2021-07-28 04:09:23.806558,be4abdab95753a061e08b93d
adservice.google.bi,AVAILABILITY,origin.list,origin.list,2021-07-28 04:09:29.224371,be4abdab95753a061e08b93d
adservice.google.bj,AVAILABILITY,origin.list,origin.list,2021-07-28 04:09:34.753300,be4abdab95753a061e08b93d
adservice.google.bs,AVAILABILITY,origin.list,origin.list,2021-07-28 04:09:40.061417,be4abdab95753a061e08b93d
adservice.google.bt,AVAILABILITY,origin.list,origin.list,2021-07-28 04:09:45.679619,be4abdab95753a061e08b93d
adservice.google.by,AVAILABILITY,origin.list,origin.list,2021-07-28 04:09:51.002488,be4abdab95753a061e08b93d
adservice.google.ca,AVAILABILITY,origin.list,origin.list,2021-07-28 04:09:56.227560,be4abdab95753a061e08b93d
adservice.google.cat,AVAILABILITY,origin.list,origin.list,2021-07-28 04:10:01.950598,be4abdab95753a061e08b93d
adservice.google.cc,AVAILABILITY,origin.list,origin.list,2021-07-28 04:10:07.198847,be4abdab95753a061e08b93d
adservice.google.cd,AVAILABILITY,origin.list,origin.list,2021-07-28 04:10:13.415166,be4abdab95753a061e08b93d
adservice.google.cf,AVAILABILITY,origin.list,origin.list,2021-07-28 04:10:58.520921,be4abdab95753a061e08b93d
adservice.google.cg,AVAILABILITY,origin.list,origin.list,2021-07-28 04:11:04.529848,be4abdab95753a061e08b93d
adservice.google.ch,AVAILABILITY,origin.list,origin.list,2021-07-28 04:11:09.790224,be4abdab95753a061e08b93d
adservice.google.ci,AVAILABILITY,origin.list,origin.list,2021-07-28 04:11:15.541511,be4abdab95753a061e08b93d
adservice.google.cl,AVAILABILITY,origin.list,origin.list,2021-07-28 04:11:20.978171,be4abdab95753a061e08b93d
adservice.google.cm,AVAILABILITY,origin.list,origin.list,2021-07-28 04:11:26.256087,be4abdab95753a061e08b93d
adservice.google.co.ao,AVAILABILITY,origin.list,origin.list,2021-07-28 04:11:31.492329,be4abdab95753a061e08b93d
adservice.google.co.bw,AVAILABILITY,origin.list,origin.list,2021-07-28 04:11:36.762562,be4abdab95753a061e08b93d
adservice.google.co.ck,AVAILABILITY,origin.list,origin.list,2021-07-28 04:11:42.043315,be4abdab95753a061e08b93d
adservice.google.co.cr,AVAILABILITY,origin.list,origin.list,2021-07-28 04:11:47.276561,be4abdab95753a061e08b93d
adservice.google.co.hu,AVAILABILITY,origin.list,origin.list,2021-07-28 04:11:52.509559,be4abdab95753a061e08b93d
adservice.google.co.id,AVAILABILITY,origin.list,origin.list,2021-07-28 04:11:57.748260,be4abdab95753a061e08b93d
adservice.google.co.il,AVAILABILITY,origin.list,origin.list,2021-07-28 04:12:02.974809,be4abdab95753a061e08b93d
adservice.google.co.im,AVAILABILITY,origin.list,origin.list,2021-07-28 04:12:08.208620,be4abdab95753a061e08b93d
adservice.google.co.in,AVAILABILITY,origin.list,origin.list,2021-07-28 04:12:13.451126,be4abdab95753a061e08b93d
adservice.google.co.je,AVAILABILITY,origin.list,origin.list,2021-07-28 04:12:18.680951,be4abdab95753a061e08b93d
adservice.google.co.jp,AVAILABILITY,origin.list,origin.list,2021-07-28 04:12:23.911443,be4abdab95753a061e08b93d
adservice.google.co.ke,AVAILABILITY,origin.list,origin.list,2021-07-28 04:12:29.137687,be4abdab95753a061e08b93d
adservice.google.co.kr,AVAILABILITY,origin.list,origin.list,2021-07-28 04:12:34.407462,be4abdab95753a061e08b93d
adservice.google.co.ls,AVAILABILITY,origin.list,origin.list,2021-07-28 04:12:39.643889,be4abdab95753a061e08b93d
adservice.google.co.ma,AVAILABILITY,origin.list,origin.list,2021-07-28 04:12:44.878235,be4abdab95753a061e08b93d
adservice.google.co.mz,AVAILABILITY,origin.list,origin.list,2021-07-28 04:12:50.118638,be4abdab95753a061e08b93d
adservice.google.co.nz,AVAILABILITY,origin.list,origin.list,2021-07-28 04:12:55.357730,be4abdab95753a061e08b93d
adservice.google.co.th,AVAILABILITY,origin.list,origin.list,2021-07-28 04:13:00.600112,be4abdab95753a061e08b93d
adservice.google.co.tz,AVAILABILITY,origin.list,origin.list,2021-07-28 04:13:05.830653,be4abdab95753a061e08b93d
adservice.google.co.ug,AVAILABILITY,origin.list,origin.list,2021-07-28 04:13:11.098565,be4abdab95753a061e08b93d
adservice.google.co.uk,AVAILABILITY,origin.list,origin.list,2021-07-28 04:13:16.323158,be4abdab95753a061e08b93d
adservice.google.co.uz,AVAILABILITY,origin.list,origin.list,2021-07-28 04:13:21.546940,be4abdab95753a061e08b93d
adservice.google.co.ve,AVAILABILITY,origin.list,origin.list,2021-07-28 04:13:26.777045,be4abdab95753a061e08b93d
adservice.google.co.vi,AVAILABILITY,origin.list,origin.list,2021-07-28 04:13:32.019475,be4abdab95753a061e08b93d
adservice.google.co.za,AVAILABILITY,origin.list,origin.list,2021-07-28 04:13:37.245069,be4abdab95753a061e08b93d
adservice.google.co.zm,AVAILABILITY,origin.list,origin.list,2021-07-28 04:13:42.473848,be4abdab95753a061e08b93d
adservice.google.co.zw,AVAILABILITY,origin.list,origin.list,2021-07-28 04:13:47.702541,be4abdab95753a061e08b93d
adservice.google.com,AVAILABILITY,origin.list,origin.list,2021-07-28 04:13:51.865594,be4abdab95753a061e08b93d
adservice.google.com.af,AVAILABILITY,origin.list,origin.list,2021-07-28 04:13:57.101842,be4abdab95753a061e08b93d
adservice.google.com.ag,AVAILABILITY,origin.list,origin.list,2021-07-28 04:14:02.619594,be4abdab95753a061e08b93d
adservice.google.com.ai,AVAILABILITY,origin.list,origin.list,2021-07-28 04:14:07.855049,be4abdab95753a061e08b93d
