idna_subject,checker_type,destination,source,tested_at,session_id
id.google.com.mm,AVAILABILITY,origin.list,origin.list,2001-04-27 20:23:51.133696,015e8ec4e24aa6a9a7b91df0
id.google.com.mt,AVAILABILITY,origin.list,origin.list,2001-04-27 20:23:51.139278,015e8ec4e24aa6a9a7b91df0
id.google.com.mx,AVAILABILITY,origin.list,origin.list,2001-04-27 20:23:51.144838,015e8ec4e24aa6a9a7b91df0
id.google.com.my,AVAILABILITY,origin.list,origin.list,2001-04-27 20:23:51.150367,015e8ec4e24aa6a9a7b91df0
id.google.com.na,AVAILABILITY,origin.list,origin.list,2001-04-27 20:23:51.155865,015e8ec4e24aa6a9a7b91df0
id.google.com.nf,AVAILABILITY,origin.list,origin.list,2001-04-27 20:23:51.161431,015e8ec4e24aa6a9a7b91df0
id.google.com.ng,AVAILABILITY,origin.list,origin.list,2001-04-27 20:23:51.166987,015e8ec4e24aa6a9a7b91df0
id.google.com.ni,AVAILABILITY,origin.list,origin.list,2001-04-27 20:23:51.172412,015e8ec4e24aa6a9a7b91df0
id.google.com.np,AVAILABILITY,origin.list,origin.list,2001-04-27 20:23:51.177980,015e8ec4e24aa6a9a7b91df0
id.google.com.om,AVAILABILITY,origin.list,origin.list,2001-04-27 20:23:51.183587,015e8ec4e24aa6a9a7b91df0
id.google.com.pa,AVAILABILITY,origin.list,origin.list,2001-04-27 20:23:51.189416,015e8ec4e24aa6a9a7b91df0
id.google.com.pe,AVAILABILITY,origin.list,origin.list,2001-04-27 20:23:51.195032,015e8ec4e24aa6a9a7b91df0
id.google.com.pg,AVAILABILITY,origin.list,origin.list,2001-04-27 20:23:51.200847,015e8ec4e24aa6a9a7b91df0
id.google.com.ph,AVAILABILITY,origin.list,origin.list,2001-04-27 20:23:51.207245,015e8ec4e24aa6a9a7b91df0
id.google.com.pk,AVAILABILITY,origin.list,origin.list,2001-04-27 20:23:51.212926,015e8ec4e24aa6a9a7b91df0
id.google.com.pr,AVAILABILITY,origin.list,origin.list,2001-04-27 20:23:51.218968,015e8ec4e24aa6a9a7b91df0
id.google.com.py,AVAILABILITY,origin.list,origin.list,2001-04-27 20:23:51.225008,015e8ec4e24aa6a9a7b91df0
id.google.com.qa,AVAILABILITY,origin.list,origin.list,2001-04-27 20:23:51.231103,015e8ec4e24aa6a9a7b91df0
id.google.com.sa,AVAILABILITY,origin.list,origin.list,2001-04-27 20:23:51.236874,015e8ec4e24aa6a9a7b91df0
id.google.com.sb,AVAILABILITY,origin.list,origin.list,2001-04-27 20:23:51.253715,015e8ec4e24aa6a9a7b91df0
id.google.com.sg,AVAILABILITY,origin.list,origin.list,2001-04-27 20:23:51.259487,015e8ec4e24aa6a9a7b91df0
id.google.com.sl,AVAILABILITY,origin.list,origin.list,2001-04-27 20:23:51.265619,015e8ec4e24aa6a9a7b91df0
id.google.com.sv,AVAILABILITY,origin.list,origin.list,2001-04-27 20:23:51.271500,015e8ec4e24aa6a9a7b91df0
id.google.com.tj,AVAILABILITY,origin.list,origin.list,2001-04-27 20:23:51.277607,015e8ec4e24aa6a9a7b91df0
id.google.com.tr,AVAILABILITY,origin.list,origin.list,2001-04-27 20:23:51.283647,015e8ec4e24aa6a9a7b91df0
id.google.com.tw,AVAILABILITY,origin.list,origin.list,2001-04-27 20:23:51.289346,015e8ec4e24aa6a9a7b91df0
id.google.com.ua,AVAILABILITY,origin.list,origin.list,2001-04-27 20:23:51.295340,015e8ec4e24aa6a9a7b91df0
