idna_subject,checker_type,destination,source,tested_at,session_id
id.google.com.ec,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.295098,13cf0b39a384056dac01ecbb
id.google.com.eg,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.300152,13cf0b39a384056dac01ecbb
id.google.com.et,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.305215,13cf0b39a384056dac01ecbb
id.google.com.fj,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.310283,13cf0b39a384056dac01ecbb
id.google.com.gh,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.315398,13cf0b39a384056dac01ecbb
id.google.com.gi,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.320514,13cf0b39a384056dac01ecbb
id.google.com.gt,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.325644,13cf0b39a384056dac01ecbb
id.google.com.hk,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.330768,13cf0b39a384056dac01ecbb
id.google.com.jm,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.335940,13cf0b39a384056dac01ecbb
id.google.com.kh,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.341144,13cf0b39a384056dac01ecbb
id.google.com.kw,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.346363,13cf0b39a384056dac01ecbb
id.google.com.lb,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.351572,13cf0b39a384056dac01ecbb
id.google.com.ly,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.357122,13cf0b39a384056dac01ecbb
id.google.com.mm,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.362365,13cf0b39a384056dac01ecbb
id.google.com.mt,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.367623,13cf0b39a384056dac01ecbb
id.google.com.mx,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.372904,13cf0b39a384056dac01ecbb
id.google.com.my,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.378189,13cf0b39a384056dac01ecbb
id.google.com.na,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.383509,13cf0b39a384056dac01ecbb
id.google.com.nf,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.388808,13cf0b39a384056dac01ecbb
id.google.com.ng,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.394154,13cf0b39a384056dac01ecbb
id.google.com.ni,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.399495,13cf0b39a384056dac01ecbb
id.google.com.np,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.404834,13cf0b39a384056dac01ecbb
id.google.com.om,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.410218,13cf0b39a384056dac01ecbb
id.google.com.pa,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.415631,13cf0b39a384056dac01ecbb
id.google.com.pe,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.421093,13cf0b39a384056dac01ecbb
id.google.com.pg,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.426572,13cf0b39a384056dac01ecbb
id.google.com.ph,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.432016,13cf0b39a384056dac01ecbb
id.google.com.pk,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.437541,13cf0b39a384056dac01ecbb
id.google.com.pr,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.443085,13cf0b39a384056dac01ecbb
id.google.com.py,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.448599,13cf0b39a384056dac01ecbb
id.google.com.qa,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.454145,13cf0b39a384056dac01ecbb
id.google.com.sa,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.459683,13cf0b39a384056dac01ecbb
id.google.com.sb,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.465208,13cf0b39a384056dac01ecbb
id.google.com.sg,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.470793,13cf0b39a384056dac01ecbb
id.google.com.sl,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.476353,13cf0b39a384056dac01ecbb
id.google.com.sv,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.481951,13cf0b39a384056dac01ecbb
id.google.com.tj,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.487596,13cf0b39a384056dac01ecbb
id.google.com.tr,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.493211,13cf0b39a384056dac01ecbb
id.google.com.tw,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.498828,13cf0b39a384056dac01ecbb
id.google.com.ua,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.504499,13cf0b39a384056dac01ecbb
id.google.com.uy,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.510208,13cf0b39a384056dac01ecbb
id.google.com.vc,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.515923,13cf0b39a384056dac01ecbb
id.google.com.vn,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.521603,13cf0b39a384056dac01ecbb
id.google.cv,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.527331,13cf0b39a384056dac01ecbb
id.google.cz,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.533062,13cf0b39a384056dac01ecbb
id.google.de,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.538826,13cf0b39a384056dac01ecbb
id.google.dj,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.544600,13cf0b39a384056dac01ecbb
id.google.dk,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.550386,13cf0b39a384056dac01ecbb
id.google.dm,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.556165,13cf0b39a384056dac01ecbb
id.google.dz,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.561994,13cf0b39a384056dac01ecbb
id.google.ee,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.567854,13cf0b39a384056dac01ecbb
id.google.es,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.573712,13cf0b39a384056dac01ecbb
id.google.fi,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.579578,13cf0b39a384056dac01ecbb
id.google.fm,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.585495,13cf0b39a384056dac01ecbb
id.google.fr,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.591411,13cf0b39a384056dac01ecbb
id.google.ga,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.597248,13cf0b39a384056dac01ecbb
id.google.ge,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.603172,13cf0b39a384056dac01ecbb
id.google.gf,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.609093,13cf0b39a384056dac01ecbb
id.google.gg,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.615056,13cf0b39a384056dac01ecbb
id.google.gl,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.621007,13cf0b39a384056dac01ecbb
id.google.gm,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.626962,13cf0b39a384056dac01ecbb
id.google.gp,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.632951,13cf0b39a384056dac01ecbb
id.google.gr,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.638860,13cf0b39a384056dac01ecbb
id.google.gy,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.644750,13cf0b39a384056dac01ecbb
id.google.hk,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.650800,13cf0b39a384056dac01ecbb
id.google.hn,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.656893,13cf0b39a384056dac01ecbb
id.google.hr,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.662967,13cf0b39a384056dac01ecbb
id.google.ht,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.669095,13cf0b39a384056dac01ecbb
id.google.hu,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.675195,13cf0b39a384056dac01ecbb
id.google.ie,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.681316,13cf0b39a384056dac01ecbb
id.google.im,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.687446,13cf0b39a384056dac01ecbb
id.google.io,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.693568,13cf0b39a384056dac01ecbb
id.google.iq,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.699720,13cf0b39a384056dac01ecbb
id.google.is,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.705896,13cf0b39a384056dac01ecbb
id.google.it,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.712113,13cf0b39a384056dac01ecbb
id.google.je,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.718324,13cf0b39a384056dac01ecbb
id.google.jo,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.724553,13cf0b39a384056dac01ecbb
id.google.kg,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.730853,13cf0b39a384056dac01ecbb
id.google.ki,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.737167,13cf0b39a384056dac01ecbb
id.google.kz,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.743443,13cf0b39a384056dac01ecbb
id.google.la,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.749752,13cf0b39a384056dac01ecbb
id.google.li,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.756066,13cf0b39a384056dac01ecbb
id.google.lk,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.762429,13cf0b39a384056dac01ecbb
id.google.lt,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.768826,13cf0b39a384056dac01ecbb
id.google.lu,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.775261,13cf0b39a384056dac01ecbb
id.google.lv,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.781638,13cf0b39a384056dac01ecbb
id.google.md,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.788030,13cf0b39a384056dac01ecbb
id.google.me,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.794445,13cf0b39a384056dac01ecbb
id.google.mg,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.800902,13cf0b39a384056dac01ecbb
id.google.mk,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.807378,13cf0b39a384056dac01ecbb
id.google.ml,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.813809,13cf0b39a384056dac01ecbb
id.google.mn,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.820305,13cf0b39a384056dac01ecbb
id.google.ms,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.826775,13cf0b39a384056dac01ecbb
id.google.mu,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.833271,13cf0b39a384056dac01ecbb
id.google.mv,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.839768,13cf0b39a384056dac01ecbb
id.google.mw,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.846367,13cf0b39a384056dac01ecbb
id.google.ne,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.852944,13cf0b39a384056dac01ecbb
id.google.nl,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.859550,13cf0b39a384056dac01ecbb
id.google.no,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.866136,13cf0b39a384056dac01ecbb
id.google.nr,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.872790,13cf0b39a384056dac01ecbb
id.google.nu,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.879425,13cf0b39a384056dac01ecbb
id.google.pl,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.886112,13cf0b39a384056dac01ecbb
id.google.pn,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.892779,13cf0b39a384056dac01ecbb
id.google.ps,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.899503,13cf0b39a384056dac01ecbb
id.google.pt,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.906278,13cf0b39a384056dac01ecbb
id.google.ro,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.912982,13cf0b39a384056dac01ecbb
id.google.rs,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.919691,13cf0b39a384056dac01ecbb
id.google.ru,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.926465,13cf0b39a384056dac01ecbb
id.google.rw,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.933203,13cf0b39a384056dac01ecbb
id.google.sc,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.939895,13cf0b39a384056dac01ecbb
id.google.se,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.946700,13cf0b39a384056dac01ecbb
id.google.sh,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.953469,13cf0b39a384056dac01ecbb
id.google.si,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.960299,13cf0b39a384056dac01ecbb
id.google.sk,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.967146,13cf0b39a384056dac01ecbb
id.google.sm,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.974013,13cf0b39a384056dac01ecbb
id.google.sn,AVAILABILITY,origin.list,origin.list,2001-06-07 09:31:02.980972,13cf0b39a384056dac01ecbb
